Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","08/18/2020 00:00:00",18.2,18.2,18.2,15.2,82.57,,1.2,,229.0,,0.0,,0.0,12.3,50.0,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 01:00:00",18.6,18.6,18.6,14.9,79.31,,1.4,,229.0,,0.0,,0.0,13.3,0.0,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 02:00:00",18.7,18.7,18.7,14.3,75.65,,7.4,,251.0,,0.0,,0.0,13.7,0.0,1010.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 03:00:00",18.0,18.0,18.0,14.1,77.87,,7.6,,231.0,,0.0,,0.0,10.0,0.0,1010.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 04:00:00",17.2,17.2,17.2,14.1,82.2,,1.6,,239.0,,0.0,,0.0,10.0,30.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 05:00:00",17.1,17.1,17.1,13.8,81.22,,1.5,,239.0,,0.0,,0.0,10.0,30.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 06:00:00",16.5,16.5,16.5,13.9,84.64,,1.2,,249.0,,0.0,,0.0,10.0,50.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 07:00:00",16.1,16.1,16.1,13.5,84.81,,9.4,,272.0,,0.0,,0.0,10.0,50.0,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 08:00:00",17.4,17.4,17.4,13.7,79.3,,12.2,,282.0,,0.0,,0.0,10.0,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 09:00:00",19.5,19.5,19.5,13.8,69.49,,12.3,,277.0,,0.0,,0.0,13.0,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 10:00:00",20.7,20.7,20.7,13.8,64.7,,14.4,,262.0,,0.0,,0.0,13.2,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 11:00:00",22.4,22.4,22.4,13.4,57.05,,15.4,,262.0,,0.0,,0.0,10.0,30.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 12:00:00",22.7,22.7,22.7,13.0,54.11,,15.7,,252.0,,0.0,,0.0,10.0,50.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 13:00:00",23.3,23.3,23.3,12.0,48.91,,12.9,,306.0,,0.0,,0.0,10.0,30.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 14:00:00",24.3,24.3,24.3,11.2,43.81,,17.6,,266.0,,0.0,,0.0,10.0,50.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 15:00:00",25.0,25.0,25.0,10.8,41.0,,13.2,,299.0,,0.0,,0.0,13.5,50.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 16:00:00",25.9,25.9,25.9,10.5,37.94,,8.0,,286.0,,0.0,,0.0,10.0,0.0,1009.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 17:00:00",24.1,24.1,24.1,10.8,43.34,,13.1,,290.0,,0.0,,0.0,10.0,50.0,1009.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 18:00:00",18.5,18.5,18.5,13.2,71.14,,13.4,,17.0,,2.41,,0.0,9.3,0.0,1011.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","08/18/2020 19:00:00",19.6,19.6,19.6,13.3,67.21,,13.8,,2.0,,0.32,,0.0,13.3,30.0,1010.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","08/18/2020 20:00:00",19.6,19.6,19.6,14.5,72.16,,1.6,,21.0,,0.0,,0.0,10.0,50.0,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/18/2020 21:00:00",18.6,18.6,18.6,14.5,77.47,,7.6,,52.0,,0.0,,0.0,13.3,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 22:00:00",17.3,17.3,17.3,14.1,81.21,,1.3,,32.0,,0.0,,0.0,13.3,0.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/18/2020 23:00:00",17.0,17.0,17.0,14.2,83.72,,0.7,,264.0,,0.0,,0.0,13.3,50.0,1012.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/19/2020 00:00:00",16.9,16.9,16.9,14.3,84.5,,5.1,,11.0,,0.0,,0.0,13.3,0.0,1012.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 01:00:00",17.0,17.0,17.0,14.0,82.6,,0.6,,331.0,,0.0,,0.0,12.8,0.0,1012.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 02:00:00",15.9,15.9,15.9,13.8,86.93,,5.3,,80.0,,0.0,,0.0,12.8,30.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/19/2020 03:00:00",14.9,14.9,14.9,13.3,90.16,,1.2,,128.0,,0.0,,0.0,15.2,0.0,1012.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 04:00:00",14.3,14.3,14.3,12.8,90.69,,0.7,,210.0,,0.0,,0.0,12.3,1.1,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 05:00:00",14.0,14.0,14.0,12.7,92.24,,0.8,,200.0,,0.0,,0.0,12.3,1.1,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 06:00:00",13.0,13.0,13.0,12.4,96.17,,4.6,,149.0,,0.0,,0.0,28.0,6.7,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 07:00:00",13.4,13.4,13.4,12.5,94.11,,0.7,,230.0,,0.0,,0.0,11.9,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 08:00:00",15.5,15.5,15.5,14.0,90.65,,0.8,,148.0,,0.0,,0.0,11.9,0.0,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 09:00:00",18.0,18.0,18.0,14.6,80.57,,7.1,,134.0,,0.0,,0.0,15.2,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 10:00:00",19.9,19.9,19.9,14.7,72.18,,5.3,,197.0,,0.0,,0.0,12.8,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 11:00:00",21.6,21.6,21.6,14.6,64.52,,0.8,,180.0,,0.0,,0.0,13.7,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 12:00:00",23.0,23.0,23.0,13.8,56.22,,8.9,,241.0,,0.0,,0.0,10.0,1.2,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 13:00:00",23.9,23.9,23.9,13.5,52.03,,0.9,,245.0,,0.0,,0.0,10.0,30.0,1010.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/19/2020 14:00:00",26.1,26.1,26.1,12.8,43.65,,10.9,,213.0,,0.0,,0.0,13.2,0.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/19/2020 15:00:00",25.7,25.7,25.7,12.1,42.74,,5.9,,264.0,,0.0,,0.0,10.0,30.0,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/19/2020 16:00:00",25.9,25.9,25.9,11.9,41.71,,7.7,,182.0,,0.0,,0.0,10.0,0.0,1009.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
