Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","03/26/2021 00:00:00",8.0,8.0,8.0,4.3,77.32,,10.7,,283.0,6.1,0.0,,0.0,11.3,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 01:00:00",7.7,7.7,7.7,4.5,79.89,,5.6,,272.0,7.0,0.0,,0.0,11.3,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 02:00:00",8.1,8.1,8.1,4.8,79.51,,11.9,,281.0,6.1,0.0,,0.0,11.5,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 03:00:00",7.8,7.8,7.8,4.7,80.85,,1.6,,233.0,,0.0,,0.0,11.5,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 04:00:00",7.0,7.0,7.0,4.5,83.89,,1.5,,233.0,,0.0,,0.0,11.4,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 05:00:00",6.5,6.5,6.5,4.4,86.3,,1.3,,200.0,,0.0,,0.0,11.4,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 06:00:00",5.5,5.5,5.5,4.2,90.96,,1.6,,194.0,,0.0,,0.0,11.1,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 07:00:00",5.5,5.5,5.5,4.0,89.97,,1.6,,205.0,,0.0,,0.0,10.6,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 08:00:00",6.2,6.2,6.2,4.3,87.93,,1.9,,210.0,,0.0,,0.0,10.6,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 09:00:00",8.6,8.6,8.6,4.8,77.07,,2.0,,205.0,,0.0,,0.0,10.9,0.0,1021.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 10:00:00",10.0,10.0,10.0,5.0,71.0,,1.8,,190.0,,0.0,,0.0,11.5,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 11:00:00",11.9,11.9,11.9,5.4,64.3,,2.3,,205.0,,0.0,,0.0,12.1,0.0,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 12:00:00",12.9,12.9,12.9,5.5,61.0,,2.4,,195.0,,0.0,,0.0,12.8,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 13:00:00",14.0,14.0,14.0,4.8,53.63,,12.0,,214.0,,0.0,,0.0,13.0,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 14:00:00",14.9,14.9,14.9,4.1,48.39,,13.2,,217.0,,0.0,,0.0,13.5,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 15:00:00",15.1,15.1,15.1,3.8,46.78,,14.5,,171.0,,0.0,,0.0,15.4,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 16:00:00",15.4,15.4,15.4,3.9,46.01,,13.3,,189.0,,0.0,,0.0,15.6,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/26/2021 17:00:00",15.1,15.1,15.1,3.9,46.99,,15.3,,181.0,,0.0,,0.0,16.2,0.0,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
