Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","08/24/2019 00:00:00",17.8,17.8,17.8,8.3,53.8,,1.6,,90.0,,0.0,,0.0,13.3,1.1,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 01:00:00",18.7,18.7,18.7,7.5,48.12,,10.6,,80.0,,0.0,,0.0,12.8,1.1,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 02:00:00",16.2,16.2,16.2,8.0,58.49,,6.0,,292.0,,0.0,,0.0,12.8,1.1,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 03:00:00",15.7,15.7,15.7,8.4,62.01,,6.4,,133.0,,0.0,,0.0,15.5,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 04:00:00",17.0,17.0,17.0,8.4,56.93,,1.4,,75.0,,0.0,,0.0,12.8,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 05:00:00",15.0,15.0,15.0,8.7,65.83,,1.4,,95.0,,0.0,,0.0,15.4,0.0,1021.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 06:00:00",14.7,14.7,14.7,9.0,68.61,,1.6,,95.0,,0.0,,0.0,15.3,1.1,1021.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 07:00:00",14.2,14.2,14.2,9.3,72.6,,1.5,,69.0,,0.0,,0.0,15.0,1.1,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 08:00:00",16.6,16.6,16.6,10.7,68.08,,1.7,,69.0,,0.0,,0.0,15.0,1.1,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 09:00:00",20.3,20.3,20.3,11.1,55.45,,1.8,,74.0,,0.0,,0.0,15.4,1.1,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 10:00:00",23.1,23.1,23.1,11.7,48.6,,11.2,,95.0,,0.0,,0.0,14.9,1.1,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 11:00:00",24.6,24.6,24.6,11.7,44.62,,11.5,,103.0,,0.0,,0.0,14.5,1.1,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 12:00:00",25.8,25.8,25.8,11.0,39.39,,14.4,,97.0,,0.0,,0.0,14.5,0.0,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 13:00:00",26.9,26.9,26.9,9.9,34.51,26.5,9.9,,84.0,,0.0,,0.0,14.6,1.1,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 14:00:00",27.8,27.8,27.8,9.5,31.89,27.0,12.9,,96.0,,0.0,,0.0,11.4,1.1,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 15:00:00",28.1,28.1,28.1,9.9,32.12,27.3,12.2,,57.0,,0.0,,0.0,10.8,1.1,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 16:00:00",28.2,28.2,28.2,10.2,32.48,27.4,14.2,,122.0,,0.0,,0.0,11.0,1.1,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 17:00:00",28.9,28.9,28.9,11.0,32.95,27.9,11.0,,110.0,,0.0,,0.0,10.7,1.1,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 18:00:00",28.3,28.3,28.3,11.5,35.3,27.6,9.2,,95.0,,0.0,,0.0,12.2,1.1,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 19:00:00",28.2,28.2,28.2,12.3,37.55,27.6,5.6,,83.0,,0.0,,0.0,12.2,1.2,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 20:00:00",26.4,26.4,26.4,13.1,43.77,,1.2,,75.0,,0.0,,0.0,11.7,1.1,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 21:00:00",23.8,23.8,23.8,13.6,52.75,,7.7,,37.0,,0.0,,0.0,14.1,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 22:00:00",22.9,22.9,22.9,14.0,57.0,,9.1,,35.0,,0.0,,0.0,13.5,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/24/2019 23:00:00",22.7,22.7,22.7,14.2,58.77,,11.0,,32.0,,0.0,,0.0,13.7,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 00:00:00",22.3,22.3,22.3,14.3,60.5,,1.7,,50.0,,0.0,,0.0,13.7,27.3,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 01:00:00",21.5,21.5,21.5,14.3,63.33,,1.8,,64.0,,0.0,,0.0,13.1,27.3,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 02:00:00",19.6,19.6,19.6,14.4,71.67,,6.4,,295.0,,0.0,,0.0,12.8,1.1,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 03:00:00",19.6,19.6,19.6,14.5,72.22,,6.2,,336.0,,0.0,,0.0,12.1,1.1,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 04:00:00",19.0,19.0,19.0,14.2,73.61,,1.2,,74.0,,0.0,,0.0,12.3,1.1,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 05:00:00",18.4,18.4,18.4,14.5,77.86,,1.1,,89.0,,0.0,,0.0,12.4,1.1,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 06:00:00",17.5,17.5,17.5,14.4,82.31,,5.7,,317.0,,0.0,,0.0,11.9,1.1,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 07:00:00",17.5,17.5,17.5,14.3,81.76,,1.1,,89.0,,0.0,,0.0,11.9,1.1,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 08:00:00",18.3,18.3,18.3,15.2,81.9,,1.1,,79.0,,0.0,,0.0,11.9,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 09:00:00",21.2,21.2,21.2,15.7,71.0,,0.9,,84.0,,0.0,,0.0,12.7,30.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 10:00:00",23.6,23.6,23.6,16.2,63.16,,8.6,,120.0,,0.0,,0.0,11.9,30.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 11:00:00",25.3,25.3,25.3,16.5,58.39,,8.7,,103.0,,0.0,,0.0,12.1,30.0,1018.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 12:00:00",26.3,26.3,26.3,16.8,55.67,,1.0,,105.0,,0.0,,0.0,11.9,28.4,1018.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 13:00:00",28.0,28.0,28.0,16.9,51.12,28.5,1.3,,90.0,,0.0,,0.0,12.0,1.2,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 14:00:00",28.5,28.5,28.5,16.8,49.11,28.9,10.9,,185.0,,0.0,,0.0,11.9,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 15:00:00",29.4,29.4,29.4,15.5,42.83,29.4,1.3,,141.0,,0.0,,0.0,12.9,30.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/25/2019 16:00:00",29.8,29.8,29.8,14.7,39.96,29.4,10.5,,220.0,,0.0,,0.0,13.4,1.2,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 17:00:00",30.1,30.1,30.1,13.4,35.97,29.3,9.1,,209.0,,0.0,,0.0,13.5,1.1,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 18:00:00",29.9,29.9,29.9,12.3,33.96,28.9,12.0,,181.0,,0.0,,0.0,13.7,1.1,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 19:00:00",29.5,29.5,29.5,12.6,35.25,28.7,8.9,,254.0,,0.0,,0.0,13.9,1.1,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 20:00:00",27.3,27.3,27.3,13.1,41.44,27.2,7.4,,204.0,,0.0,,0.0,13.7,1.1,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 21:00:00",24.9,24.9,24.9,13.1,47.89,,0.9,,81.0,,0.0,,0.0,13.7,1.1,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 22:00:00",23.3,23.3,23.3,13.3,53.38,,5.2,,30.0,,0.0,,0.0,13.6,1.1,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/25/2019 23:00:00",22.5,22.5,22.5,13.3,55.88,,1.0,,86.0,,0.0,,0.0,13.5,1.1,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 00:00:00",21.9,21.9,21.9,13.2,57.79,,0.8,,60.0,,0.0,,0.0,13.6,0.0,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 01:00:00",20.6,20.6,20.6,13.4,63.43,,5.3,,311.0,,0.0,,0.0,13.5,27.3,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/26/2019 02:00:00",19.6,19.6,19.6,13.2,66.55,,0.9,,55.0,,0.0,,0.0,13.7,1.1,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 03:00:00",19.7,19.7,19.7,13.3,66.78,,5.5,,1.0,,0.0,,0.0,13.7,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 04:00:00",18.6,18.6,18.6,13.7,73.13,,0.9,,65.0,,0.0,,0.0,14.0,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 05:00:00",18.6,18.6,18.6,13.6,72.63,,0.9,,65.0,,0.0,,0.0,12.4,0.0,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 06:00:00",18.1,18.1,18.1,14.1,77.83,,7.3,,327.0,,0.0,,0.0,12.6,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 07:00:00",17.9,17.9,17.9,14.0,77.91,,0.9,,60.0,,0.0,,0.0,12.3,0.0,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 08:00:00",19.7,19.7,19.7,15.1,75.15,,1.0,,70.0,,0.0,,0.0,12.3,1.1,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 09:00:00",22.6,22.6,22.6,15.7,65.24,,1.4,,65.0,,0.0,,0.0,12.1,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 10:00:00",24.9,24.9,24.9,16.5,59.35,,1.2,,69.0,,0.0,,0.0,11.7,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 11:00:00",26.6,26.6,26.6,17.0,55.46,,5.8,,103.0,,0.0,,0.0,11.6,0.0,1018.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 12:00:00",28.5,28.5,28.5,17.0,50.02,29.0,1.4,,85.0,,0.0,,0.0,12.5,1.1,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 13:00:00",29.9,29.9,29.9,16.9,45.79,30.3,10.7,,85.0,,0.0,,0.0,12.4,1.1,1017.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 14:00:00",30.4,30.4,30.4,15.9,41.6,30.4,9.3,,134.0,,0.0,,0.0,12.3,1.2,1017.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 15:00:00",31.2,31.2,31.2,15.8,39.65,31.1,1.4,,75.0,,0.0,,0.0,12.8,0.0,1016.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 16:00:00",31.5,31.5,31.5,14.0,34.61,30.8,6.0,,67.0,,0.0,,0.0,13.3,1.2,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 17:00:00",30.7,30.7,30.7,14.0,35.97,30.1,1.5,,130.0,,0.0,,0.0,12.9,0.0,1015.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 18:00:00",29.6,29.6,29.6,14.3,39.27,29.2,1.1,,105.0,,0.0,,0.0,13.9,45.5,1015.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/26/2019 19:00:00",28.6,28.6,28.6,15.6,45.39,28.7,10.0,,34.0,,0.0,,0.0,14.0,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 20:00:00",27.3,27.3,27.3,15.7,49.28,27.6,0.6,,114.0,,0.0,,0.0,15.0,0.0,1015.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 21:00:00",25.4,25.4,25.4,15.3,53.75,,5.6,,5.0,,0.0,,0.0,14.2,1.1,1015.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 22:00:00",23.8,23.8,23.8,15.5,59.67,,5.2,,14.0,,0.0,,0.0,14.4,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/26/2019 23:00:00",22.0,22.0,22.0,15.4,66.04,,1.3,,55.0,,0.0,,0.0,14.1,1.1,1016.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 00:00:00",21.3,21.3,21.3,15.4,69.06,,1.2,,54.0,,0.0,,0.0,13.4,1.1,1016.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 01:00:00",20.7,20.7,20.7,15.5,72.19,,1.4,,79.0,,0.0,,0.0,13.7,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 02:00:00",20.5,20.5,20.5,15.2,71.63,,1.1,,109.0,,0.0,,0.0,13.7,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 03:00:00",19.5,19.5,19.5,15.0,74.8,,1.3,,89.0,,0.0,,0.0,13.8,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 04:00:00",19.1,19.1,19.1,14.9,76.78,,1.0,,113.0,,0.0,,0.0,13.8,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 05:00:00",18.6,18.6,18.6,15.0,79.73,,0.9,,104.0,,0.0,,0.0,13.5,0.0,1015.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 06:00:00",18.1,18.1,18.1,14.9,81.87,,5.5,,281.0,,0.0,,0.0,13.5,1.1,1015.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 07:00:00",18.1,18.1,18.1,15.0,82.36,,0.8,,31.0,,0.0,,0.0,13.0,1.1,1016.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 08:00:00",19.6,19.6,19.6,16.0,79.44,,1.4,,70.0,,0.0,,0.0,12.5,1.1,1016.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 09:00:00",22.6,22.6,22.6,16.3,67.53,,1.6,,74.0,,0.0,,0.0,12.6,0.0,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 10:00:00",24.9,24.9,24.9,16.6,59.82,,1.3,,140.0,,0.0,,0.0,12.0,0.0,1017.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 11:00:00",26.3,26.3,26.3,16.8,55.85,,1.4,,191.0,,0.0,,0.0,11.7,0.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 12:00:00",27.9,27.9,27.9,16.7,50.32,28.4,9.3,,189.0,,0.0,,0.0,11.4,1.1,1016.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 13:00:00",29.7,29.7,29.7,16.6,45.24,29.9,7.8,,164.0,,0.0,,0.0,11.3,1.1,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 14:00:00",29.8,29.8,29.8,15.9,42.92,29.8,9.3,,178.0,,0.0,,0.0,12.1,0.0,1015.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 15:00:00",31.0,31.0,31.0,14.9,37.73,30.6,7.4,,153.0,,0.0,,0.0,12.6,0.0,1015.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 16:00:00",31.6,31.6,31.6,14.3,34.97,31.0,1.0,,210.0,,0.0,,0.0,13.0,0.0,1014.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 17:00:00",31.6,31.6,31.6,13.3,32.81,30.7,7.4,,145.0,,0.0,,0.0,13.4,1.2,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 18:00:00",31.6,31.6,31.6,13.0,32.25,30.6,7.3,,198.0,,0.0,,0.0,13.9,0.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 19:00:00",29.6,29.6,29.6,12.6,35.25,28.8,5.6,,183.0,,0.0,,0.0,13.6,0.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 20:00:00",26.9,26.9,26.9,13.5,43.54,27.0,1.1,,155.0,,0.0,,0.0,13.3,0.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 21:00:00",24.9,24.9,24.9,14.3,51.76,,0.7,,164.0,,0.0,,0.0,13.3,0.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 22:00:00",24.3,24.3,24.3,13.9,52.25,,5.8,,354.0,,0.0,,0.0,13.3,0.0,1014.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/27/2019 23:00:00",22.9,22.9,22.9,14.6,59.47,,1.0,,103.0,,0.0,,0.0,12.9,0.0,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 00:00:00",22.5,22.5,22.5,15.0,62.4,,1.1,,109.0,,0.0,,0.0,12.9,0.0,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 01:00:00",21.3,21.3,21.3,15.2,68.06,,1.2,,123.0,,0.0,,0.0,12.6,0.0,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 02:00:00",20.8,20.8,20.8,15.4,71.23,,1.3,,128.0,,0.0,,0.0,13.2,0.0,1014.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 03:00:00",20.4,20.4,20.4,15.2,72.15,,8.2,,148.0,,0.0,,0.0,31.0,,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 04:00:00",19.6,19.6,19.6,15.2,75.42,,7.6,,138.0,,0.0,,0.0,31.0,,1015.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 05:00:00",20.3,20.3,20.3,15.4,73.79,,5.7,,143.0,,0.0,,0.0,29.0,,1015.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 06:00:00",19.8,19.8,19.8,15.5,76.19,,6.3,,210.0,,0.0,,0.0,26.0,,1015.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 07:00:00",19.3,19.3,19.3,15.4,78.41,,7.1,,225.0,,0.0,,0.0,25.9,,1015.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 08:00:00",20.0,20.0,20.0,15.8,76.93,,1.5,,190.0,,0.0,,0.0,12.2,0.0,1015.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/28/2019 09:00:00",23.0,23.0,23.0,15.8,63.7,,1.6,,205.0,,0.0,,0.0,12.4,0.0,1015.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
