Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","02/25/2019 00:00:00",4.9,4.9,4.9,-7.8,39.56,,0.4,,12.0,,0.0,,0.0,10.0,0.0,1039.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 01:00:00",1.2,1.2,1.2,-6.1,58.61,,0.5,,13.0,,0.0,,0.0,10.0,0.0,1039.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 02:00:00",1.0,1.0,1.0,-6.0,59.87,,0.5,,11.0,,0.0,,0.0,10.0,0.0,1039.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 03:00:00",0.9,0.9,0.9,-6.0,60.04,,0.7,,7.0,,0.0,,0.0,10.0,0.0,1039.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 04:00:00",2.9,2.9,2.9,-7.1,47.94,,0.7,,9.0,,0.0,,0.0,10.0,0.0,1038.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 05:00:00",4.3,4.3,4.3,-8.0,40.34,,1.0,,11.0,,0.0,,0.0,10.0,0.0,1038.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 06:00:00",1.0,1.0,1.0,-6.9,55.7,,1.0,,10.0,,0.0,,0.0,10.0,0.0,1039.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 07:00:00",0.8,0.8,0.8,-6.1,59.88,,0.9,,8.0,,0.0,,0.0,10.0,0.0,1039.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 08:00:00",1.1,1.1,1.1,-6.0,59.13,,0.8,,10.0,,0.0,,0.0,10.0,0.0,1039.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 09:00:00",3.1,3.1,3.1,-4.9,55.7,,1.1,,9.0,,0.0,,0.0,10.0,0.0,1039.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 10:00:00",7.7,7.7,7.7,-5.1,39.65,,1.1,,11.0,,0.0,,0.0,10.0,0.0,1039.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 11:00:00",10.6,10.6,10.6,-5.3,32.22,,7.7,,89.0,,0.0,,0.0,10.0,0.0,1039.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 12:00:00",12.1,12.1,12.1,-8.6,22.59,,11.1,,78.0,,0.0,,0.0,10.0,0.0,1039.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 13:00:00",13.9,13.9,13.9,-5.9,24.85,,14.4,,88.0,,0.0,,0.0,10.0,0.0,1038.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 14:00:00",15.0,15.0,15.0,-5.9,23.09,,14.6,,105.0,,0.0,,0.0,10.0,0.0,1038.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 15:00:00",15.2,15.2,15.2,-4.9,24.53,,9.3,,77.0,,0.0,,0.0,10.0,0.0,1037.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 16:00:00",15.9,15.9,15.9,-4.0,25.17,,5.6,,96.0,,0.0,,0.0,10.0,0.0,1036.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 17:00:00",15.8,15.8,15.8,-3.9,25.66,,7.7,,75.0,,0.0,,0.0,10.0,0.0,1036.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 18:00:00",14.2,14.2,14.2,-3.0,30.25,,0.9,,1.0,,0.0,,0.0,10.0,0.0,1036.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 19:00:00",12.0,12.0,12.0,-1.9,38.11,,5.8,,355.0,,0.0,,0.0,10.0,0.0,1036.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 20:00:00",9.1,9.1,9.1,-1.2,48.75,,5.3,,3.0,8.6,0.0,,0.0,10.0,0.0,1037.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 21:00:00",9.6,9.6,9.6,-1.0,47.62,,0.2,,0.0,,0.0,,0.0,10.0,0.0,1037.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 22:00:00",6.7,6.7,6.7,-1.0,57.97,,0.3,,6.0,,0.0,,0.0,10.0,0.0,1036.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/25/2019 23:00:00",5.6,5.6,5.6,-1.1,62.03,,0.2,,7.0,,0.0,,0.0,10.0,0.0,1036.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/26/2019 00:00:00",3.1,3.1,3.1,-1.8,70.46,,0.3,,2.0,,0.0,,0.0,10.0,0.0,1036.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/26/2019 01:00:00",4.0,4.0,4.0,-1.7,66.23,,0.4,,7.0,,0.0,,0.0,10.0,0.0,1036.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/26/2019 02:00:00",2.9,2.9,2.9,-1.9,71.02,,0.5,,2.0,,0.0,,0.0,10.0,0.0,1036.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/26/2019 03:00:00",2.1,2.1,2.1,-1.2,78.63,,0.4,,7.0,,0.0,,0.0,10.0,0.0,1036.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/26/2019 04:00:00",1.2,1.2,1.2,-2.8,75.02,,0.5,,8.0,,0.0,,0.0,10.0,0.0,1036.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
