Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","11/06/2020 00:00:00",3.2,3.2,3.2,0.9,85.3,,1.8,,75.0,,0.0,,0.0,12.8,1.2,1037.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 01:00:00",3.0,3.0,3.0,0.5,83.85,,2.0,,85.0,,0.0,,0.0,12.8,1.2,1036.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 02:00:00",1.4,1.4,1.4,0.0,90.42,,1.9,,85.0,,0.0,,0.0,12.8,1.1,1036.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 03:00:00",1.0,1.0,1.0,-0.2,91.51,,2.2,,75.0,,0.0,,0.0,12.8,0.0,1036.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 04:00:00",0.3,0.3,0.3,-0.6,93.41,,2.1,,75.0,,0.0,,0.0,15.5,0.0,1036.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 05:00:00",0.1,0.1,0.1,-0.8,93.54,,2.0,,70.0,,0.0,,0.0,14.0,0.0,1036.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 06:00:00",0.6,0.6,0.6,-0.1,95.27,,1.9,,75.0,,0.0,,0.0,13.3,0.0,1035.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 07:00:00",0.0,0.0,0.0,-0.8,93.9,,2.1,,65.0,,0.0,,0.0,13.1,1.2,1035.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 08:00:00",0.1,0.1,0.1,-0.6,95.22,,2.0,,75.0,,0.0,,0.0,10.9,0.0,1035.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 09:00:00",2.3,2.3,2.3,0.9,90.48,,2.1,,80.0,,0.0,,0.0,7.6,1.2,1036.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/06/2020 10:00:00",5.2,5.2,5.2,1.7,78.2,,2.3,,80.0,,0.0,,0.0,11.4,0.0,1035.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
