Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","02/14/2021 00:00:00",-6.1,-6.1,-6.1,-10.5,71.5,,2.8,,53.0,,0.0,,0.0,15.3,0.0,1041.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 01:00:00",-6.2,-6.2,-6.2,-10.6,71.35,,10.2,,46.0,-10.8,0.0,,0.0,16.1,0.0,1041.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 02:00:00",-6.4,-6.4,-6.4,-10.6,72.27,,9.0,,63.0,-10.6,0.0,,0.0,16.1,0.0,1041.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 03:00:00",-6.4,-6.4,-6.4,-10.6,72.2,,12.2,,52.0,-11.6,0.0,,0.0,15.8,0.0,1041.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 04:00:00",-6.0,-6.0,-6.0,-10.5,70.94,,18.2,,66.0,-12.5,0.0,,0.0,13.3,0.0,1041.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 05:00:00",-5.7,-5.7,-5.7,-10.6,68.47,,19.9,,70.0,-12.4,0.0,,0.0,13.3,0.0,1042.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 06:00:00",-5.4,-5.4,-5.4,-10.8,65.79,,17.9,,72.0,-11.7,0.0,,0.0,13.7,1.1,1042.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 07:00:00",-4.7,-4.7,-4.7,-10.6,63.16,,19.7,,81.0,-11.1,0.0,,0.0,13.7,0.0,1041.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 08:00:00",-3.7,-3.7,-3.7,-10.7,58.23,,21.1,,81.0,-10.1,0.0,,0.0,13.7,1.1,1041.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 09:00:00",-2.5,-2.5,-2.5,-10.7,53.29,,24.7,,79.0,-9.1,0.0,,0.0,13.7,1.1,1040.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 10:00:00",-1.2,-1.2,-1.2,-10.6,48.86,,18.4,,71.0,-6.5,0.0,,0.0,16.2,1.2,1039.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 11:00:00",-0.4,-0.4,-0.4,-11.3,43.61,,21.5,,82.0,-6.0,0.0,,0.0,13.7,0.0,1039.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 12:00:00",-0.6,-0.6,-0.6,-11.1,44.86,,21.8,,82.0,-6.2,0.0,,0.0,15.4,1.2,1038.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/14/2021 13:00:00",-0.2,-0.2,-0.2,-10.6,45.62,,18.7,,77.0,-5.3,0.0,,0.0,13.4,0.0,1038.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
