Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","05/25/2021 00:00:00",8.4,8.4,8.4,6.9,90.09,,16.4,,227.0,5.8,0.0,,,9.1,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 01:00:00",8.1,8.1,8.1,6.6,90.85,,17.7,,237.0,5.2,0.0,,,9.1,0.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 02:00:00",8.2,8.2,8.2,6.4,88.2,,17.6,,228.0,5.4,0.0,,,9.1,1.2,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 03:00:00",7.9,7.9,7.9,5.6,85.33,,20.7,,230.0,4.6,0.0,,,9.1,1.2,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 04:00:00",7.8,7.8,7.8,5.0,82.72,,20.8,,229.0,4.5,0.0,,,9.1,0.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 05:00:00",7.8,7.8,7.8,4.8,81.59,,20.6,,221.0,4.5,0.0,,,9.1,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 06:00:00",7.6,7.6,7.6,4.7,82.09,,18.9,,221.0,4.5,0.0,,,12.6,0.0,1014.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/25/2021 07:00:00",7.7,7.7,7.7,4.7,81.04,,21.1,,229.0,4.4,0.08,,,10.5,0.0,1014.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/25/2021 08:00:00",7.6,7.6,7.6,5.2,84.87,,19.6,,237.0,4.4,0.05,,,10.5,0.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/25/2021 09:00:00",7.9,7.9,7.9,5.5,84.64,,30.8,,230.0,3.8,0.13,,,10.9,0.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/25/2021 10:00:00",8.3,8.3,8.3,5.2,81.16,,24.7,,229.0,4.7,0.05,,,12.6,0.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/25/2021 11:00:00",8.8,8.8,8.8,5.3,78.65,,33.7,,247.0,4.8,0.08,,,12.6,0.0,1015.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/25/2021 12:00:00",8.7,8.7,8.7,5.5,80.22,,31.0,,255.0,4.9,0.07,,,12.6,0.0,1016.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
