Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","03/02/2018 00:00:00",-2.0,-2.0,-2.0,-14.2,38.8,,29.5,40.7,98.0,-9.0,0.0,,0.0,10.0,45.9,1003.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 01:00:00",-2.2,-2.2,-2.2,-14.1,39.66,,25.9,,98.0,-8.8,0.0,,0.0,10.0,45.9,1002.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 02:00:00",-3.0,-3.0,-3.0,-13.9,42.87,,29.4,38.9,98.0,-10.3,0.0,,0.0,10.0,45.9,1002.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 03:00:00",-4.1,-4.1,-4.1,-13.9,46.35,,24.4,35.3,78.0,-11.1,0.0,,0.0,10.0,40.4,1001.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 04:00:00",-4.8,-4.8,-4.8,-13.9,48.8,,21.1,,88.0,-11.4,0.0,,0.0,10.0,45.9,1001.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 05:00:00",-4.9,-4.9,-4.9,-13.2,52.26,,18.8,,88.0,-11.3,0.0,,0.0,10.0,45.9,1000.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 06:00:00",-5.2,-5.2,-5.2,-13.2,53.43,,22.5,33.5,88.0,-12.2,0.0,,0.0,10.0,45.9,1000.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 07:00:00",-5.2,-5.2,-5.2,-13.8,51.12,,23.0,,68.0,-12.3,0.0,,0.0,10.0,45.9,999.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 08:00:00",-5.8,-5.8,-5.8,-13.2,55.65,,24.7,38.9,59.0,-13.3,0.0,,0.0,10.0,45.9,999.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 09:00:00",-5.2,-5.2,-5.2,-13.2,53.62,,26.1,,69.0,-12.8,0.0,,0.0,10.0,40.4,999.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 10:00:00",-4.9,-4.9,-4.9,-12.9,53.39,,26.1,33.5,69.0,-12.4,0.0,,0.0,10.0,47.8,998.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 11:00:00",-4.1,-4.1,-4.1,-12.8,50.94,,26.2,31.7,68.0,-11.3,0.0,,0.0,10.0,47.8,998.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 12:00:00",-3.7,-3.7,-3.7,-12.8,49.39,,17.1,28.7,60.0,-9.4,0.0,,0.0,10.0,47.8,998.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 13:00:00",-2.7,-2.7,-2.7,-12.2,47.89,,15.0,,41.0,-7.7,0.0,,0.0,10.0,26.4,998.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 14:00:00",-1.8,-1.8,-1.8,-12.8,42.82,,15.0,,68.0,-6.6,0.0,,0.0,10.0,26.4,998.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 15:00:00",-1.0,-1.0,-1.0,-12.2,42.4,,11.3,,70.0,-4.8,0.0,,0.0,10.0,26.4,998.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 16:00:00",-0.8,-0.8,-0.8,-12.2,41.73,,18.1,,62.0,-5.9,0.0,,0.0,10.0,45.9,998.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 17:00:00",-0.2,-0.2,-0.2,-12.0,40.6,,9.8,,108.0,-3.5,0.0,,0.0,10.0,45.9,999.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 18:00:00",-0.2,-0.2,-0.2,-11.9,41.14,,13.0,,109.0,-4.3,0.0,,0.0,10.0,40.4,999.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 19:00:00",-0.8,-0.8,-0.8,-11.2,45.2,,9.6,,98.0,-4.1,0.0,,0.0,10.0,51.1,1000.1,"Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 20:00:00",-0.8,-0.8,-0.8,-11.1,45.55,,9.6,,108.0,-4.1,0.0,,0.0,10.0,45.8,1000.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 21:00:00",-1.0,-1.0,-1.0,-8.4,57.36,,9.8,,175.0,-4.4,0.0,,0.0,10.0,45.8,1000.5,"Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/02/2018 22:00:00",-4.8,-4.8,-4.8,-5.0,98.31,,9.4,,182.0,-8.8,0.2,,0.0,3.1,51.9,1000.5,"Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","03/02/2018 23:00:00",-3.0,-3.0,-3.0,-4.0,92.81,,8.8,,194.0,-6.5,0.5,,0.0,4.8,51.9,1000.5,"Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","03/03/2018 00:00:00",-3.0,-3.0,-3.0,-4.1,92.14,,5.4,,60.0,-5.2,0.0,,0.0,3.0,33.0,1000.8,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/03/2018 01:00:00",-2.9,-2.9,-2.9,-4.1,91.81,,9.5,,69.0,-6.7,0.0,,0.0,4.9,46.6,1000.5,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/03/2018 02:00:00",-2.8,-2.8,-2.8,-4.1,90.65,,11.2,,69.0,-6.9,0.0,,0.0,5.8,7.5,1000.4,"Blowing Or Drifting Snow, Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/03/2018 03:00:00",-2.8,-2.8,-2.8,-4.1,90.65,,9.6,,69.0,-6.5,0.0,,0.0,4.9,7.5,1000.1,"Blowing Or Drifting Snow, Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/03/2018 04:00:00",-2.9,-2.9,-2.9,-4.0,91.82,,9.5,,69.0,-6.6,0.2,,0.0,2.0,53.8,999.4,"Blowing Or Drifting Snow, Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","03/03/2018 05:00:00",-2.9,-2.9,-2.9,-4.2,90.64,,9.6,,58.0,-6.6,0.0,,0.0,7.6,6.7,999.1,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/03/2018 06:00:00",-2.8,-2.8,-2.8,-4.2,90.0,,13.0,,58.0,-7.4,0.0,,0.0,7.7,45.8,998.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/03/2018 07:00:00",-2.9,-2.9,-2.9,-4.2,90.5,,14.9,,67.0,-7.9,0.0,,0.0,7.7,53.8,998.0,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/03/2018 08:00:00",-2.0,-2.0,-2.0,-4.0,86.18,,18.4,,40.0,-7.5,0.0,,0.0,4.0,100.0,,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 09:00:00",-2.0,-2.0,-2.0,-5.0,79.94,,16.6,,50.0,-7.2,0.0,,0.0,5.0,100.0,,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 10:00:00",-2.0,-2.0,-2.0,-4.0,86.18,,16.6,,50.0,-7.2,0.0,,0.0,5.0,100.0,,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 11:00:00",-1.0,-1.0,-1.0,-4.0,80.08,,14.8,,60.0,-5.6,0.0,,0.0,5.0,100.0,,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 12:00:00",-1.0,-1.0,-1.0,-4.0,80.08,,16.6,,50.0,-5.9,0.0,,0.0,5.0,100.0,,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 13:00:00",0.0,0.0,0.0,-3.0,80.23,,16.6,,50.0,-4.7,0.0,,0.0,6.0,100.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 14:00:00",1.0,1.0,1.0,-3.0,74.64,,18.4,,40.0,-3.7,0.0,,0.0,7.0,100.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 15:00:00",2.0,2.0,2.0,-3.0,69.48,,20.5,,30.0,-2.8,0.0,,0.0,8.0,89.1,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","03/03/2018 16:00:00",2.0,2.0,2.0,-3.0,69.48,,18.4,,30.0,-2.5,0.0,,0.0,8.0,89.1,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
