Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/20/2018 00:00:00",19.1,19.1,19.1,8.1,49.11,,0.3,,0.0,,0.0,,0.0,10.0,0.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 01:00:00",20.7,20.7,20.7,7.9,43.74,,0.4,,6.0,,0.0,,0.0,10.0,0.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 02:00:00",17.1,17.1,17.1,8.0,55.13,,0.3,,0.0,,0.0,,0.0,10.0,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 03:00:00",16.3,16.3,16.3,7.9,57.56,,0.7,,1.0,,0.0,,0.0,10.0,0.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 04:00:00",16.0,16.0,16.0,7.8,58.46,,5.4,,345.0,,0.0,,0.0,10.0,0.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 05:00:00",16.2,16.2,16.2,7.9,58.01,,1.0,,12.0,,0.0,,0.0,10.0,0.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 06:00:00",18.1,18.1,18.1,7.3,49.42,,0.6,,12.0,,0.0,,0.0,10.0,47.8,1014.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/20/2018 07:00:00",19.1,19.1,19.1,7.9,48.04,,0.6,,10.0,,0.0,,0.0,10.0,0.0,1014.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 08:00:00",20.1,20.1,20.1,9.7,50.96,,0.7,,10.0,,0.0,,0.0,10.0,40.4,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/20/2018 09:00:00",23.1,23.1,23.1,8.7,39.91,,11.3,,107.0,,0.0,,0.0,10.0,26.4,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/20/2018 10:00:00",24.1,24.1,24.1,8.1,36.02,,7.8,,116.0,,0.0,,0.0,10.0,0.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 11:00:00",26.1,26.1,26.1,8.2,32.13,,7.6,,127.0,,0.0,,0.0,10.0,0.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 12:00:00",28.1,28.1,28.1,7.8,27.79,27.1,7.6,,144.0,,0.0,,0.0,10.0,0.0,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 13:00:00",29.1,29.1,29.1,7.7,26.11,27.7,12.8,,119.0,,0.0,,0.0,10.0,0.0,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 14:00:00",29.1,29.1,29.1,6.1,23.49,27.6,1.0,,0.0,,0.0,,0.0,10.0,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 15:00:00",30.1,30.1,30.1,6.8,23.16,28.4,13.1,,116.0,,0.0,,0.0,10.0,0.0,1012.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 16:00:00",30.9,30.9,30.9,6.7,22.02,29.1,11.0,,120.0,,0.0,,0.0,10.0,0.0,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 17:00:00",31.1,31.1,31.1,6.1,20.75,29.2,6.0,,57.0,,0.0,,0.0,10.0,0.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2018 18:00:00",31.1,31.1,31.1,6.0,20.73,29.2,0.3,,0.0,,0.0,,0.0,10.0,0.0,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
