Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","05/10/2020 00:00:00",12.5,12.5,12.5,10.2,85.81,,2.1,,59.0,,0.0,,0.0,11.9,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 01:00:00",12.4,12.4,12.4,10.4,87.68,,6.1,,68.0,,0.0,,0.0,11.9,0.0,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 02:00:00",11.6,11.6,11.6,10.3,91.91,,1.8,,54.0,,0.0,,0.0,12.8,0.0,1008.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 03:00:00",11.1,11.1,11.1,10.1,93.63,,1.5,,94.0,,0.0,,0.0,14.1,0.0,1008.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 04:00:00",11.0,11.0,11.0,9.9,92.53,,1.8,,99.0,,0.0,,0.0,14.6,0.0,1007.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 05:00:00",11.3,11.3,11.3,10.2,92.95,,1.6,,74.0,,0.0,,0.0,14.2,0.0,1006.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 06:00:00",11.3,11.3,11.3,10.3,93.94,,7.4,,270.0,,0.0,,0.0,13.2,0.0,1006.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 07:00:00",11.7,11.7,11.7,10.9,94.9,,1.2,,114.0,,0.0,,0.0,13.6,0.0,1006.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 08:00:00",13.2,13.2,13.2,12.0,92.64,,7.4,,249.0,,0.0,,0.0,14.1,0.0,1007.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 09:00:00",13.5,13.5,13.5,12.5,93.97,,5.6,,303.0,,0.16,,0.0,10.5,0.0,1007.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/10/2020 10:00:00",15.3,15.3,15.3,11.5,78.35,,1.0,,178.0,,0.0,,0.0,12.5,0.0,1006.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 11:00:00",16.0,16.0,16.0,12.6,80.64,,5.2,,147.0,,0.0,,0.0,12.0,0.0,1006.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 12:00:00",16.2,16.2,16.2,12.7,79.61,,1.2,,216.0,,0.0,,0.0,13.0,0.0,1006.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 13:00:00",18.8,18.8,18.8,12.5,66.93,,5.6,,240.0,,0.0,,0.0,11.4,0.0,1006.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 14:00:00",20.3,20.3,20.3,13.4,64.35,,10.7,,182.0,,0.0,,0.0,14.4,0.0,1005.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 15:00:00",21.6,21.6,21.6,14.1,62.23,,8.8,,155.0,,0.0,,0.0,13.7,1.2,1004.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 16:00:00",22.4,22.4,22.4,13.8,58.21,,8.0,,169.0,,0.0,,0.0,13.4,30.0,1004.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/10/2020 17:00:00",22.5,22.5,22.5,13.7,57.54,,9.5,,202.0,,0.0,,0.0,14.0,50.0,1003.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/10/2020 18:00:00",20.7,20.7,20.7,12.8,60.6,,14.8,,252.0,,0.08,,0.0,15.5,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/10/2020 19:00:00",16.2,16.2,16.2,14.2,88.22,,20.5,,347.0,,4.85,,0.0,10.0,50.0,1003.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","05/10/2020 20:00:00",16.8,16.8,16.8,14.1,83.63,,12.7,,1.0,,0.33,,0.0,14.4,0.0,1003.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/10/2020 21:00:00",15.9,15.9,15.9,13.9,87.98,,2.4,,26.0,,0.0,,0.0,10.0,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 22:00:00",14.9,14.9,14.9,13.8,93.48,,6.1,,61.0,,0.0,,0.0,14.6,1.2,1004.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/10/2020 23:00:00",13.5,13.5,13.5,13.4,98.92,,8.0,,353.0,,0.0,,0.0,13.7,0.0,1004.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/11/2020 00:00:00",13.8,13.8,13.8,13.7,98.88,,8.2,,359.0,,0.0,,0.0,11.8,30.0,1004.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/11/2020 01:00:00",14.1,14.1,14.1,13.8,98.6,,9.5,,10.0,,0.0,,0.0,12.2,0.0,1003.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/11/2020 02:00:00",14.6,14.6,14.6,14.0,96.47,,11.1,,21.0,,0.0,,0.0,12.2,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/11/2020 03:00:00",13.9,13.9,13.9,13.0,93.72,,11.0,,37.0,,0.0,,0.0,10.5,30.0,1002.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/11/2020 04:00:00",11.7,11.7,11.7,10.2,90.5,,20.4,,20.0,,0.0,,0.0,10.1,50.0,1002.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/11/2020 05:00:00",9.8,9.8,9.8,7.7,86.89,,22.8,,4.0,6.9,0.0,,0.0,10.5,0.0,1003.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/11/2020 06:00:00",8.6,8.6,8.6,6.3,85.16,,23.8,,11.0,5.3,0.0,,0.0,10.0,0.0,1003.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/11/2020 07:00:00",6.8,6.8,6.8,4.8,87.03,,27.3,,19.0,2.6,0.19,,0.0,9.9,0.0,1004.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 08:00:00",5.9,5.9,5.9,3.9,86.97,,25.3,,3.0,1.6,0.45,,0.0,9.1,0.0,1004.7,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 09:00:00",4.2,4.2,4.2,1.8,84.34,,25.3,,2.0,-0.5,0.37,,0.0,9.6,0.0,1005.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 10:00:00",3.4,3.4,3.4,0.7,82.31,,20.8,,2.0,-1.0,1.11,,0.0,10.3,0.0,1005.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 11:00:00",3.1,3.1,3.1,0.5,83.42,,17.3,,354.0,-1.0,0.22,,0.0,10.4,0.0,1006.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 12:00:00",3.2,3.2,3.2,1.1,86.29,,20.9,,3.0,-1.3,0.92,,0.0,9.4,0.0,1006.6,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 13:00:00",3.5,3.5,3.5,1.4,86.34,,25.2,,11.0,-1.4,1.63,,0.0,9.6,0.0,1006.9,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 14:00:00",4.0,4.0,4.0,2.0,86.6,,27.3,,3.0,-1.0,1.83,,0.0,9.8,0.0,1006.8,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 15:00:00",4.5,4.5,4.5,2.4,86.63,,25.8,,355.0,-0.2,1.16,,0.0,9.7,0.0,1007.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 16:00:00",5.0,5.0,5.0,2.6,84.69,,17.9,,338.0,1.3,0.17,,0.0,9.3,0.0,1008.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/11/2020 17:00:00",6.1,6.1,6.1,2.9,80.09,,13.9,,28.0,3.3,0.03,,0.0,11.7,50.0,1009.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","05/11/2020 18:00:00",7.3,7.3,7.3,3.8,78.24,,13.5,,45.0,4.8,0.0,,0.0,11.5,0.0,1010.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/11/2020 19:00:00",7.8,7.8,7.8,3.6,74.91,,11.8,,47.0,5.7,0.0,,0.0,13.1,50.0,1011.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
