Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","05/05/2021 00:00:00",6.4,6.4,6.4,4.1,85.25,,16.7,,248.0,3.2,0.0,,,10.6,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 01:00:00",5.9,5.9,5.9,4.3,89.43,,16.0,,250.0,2.8,0.0,,,9.6,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 02:00:00",4.7,4.7,4.7,3.2,89.69,,10.3,,257.0,2.3,0.0,,,12.6,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 03:00:00",4.6,4.6,4.6,3.5,92.57,,8.7,,277.0,2.5,0.0,,,12.8,0.0,1003.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 04:00:00",4.2,4.2,4.2,3.2,92.97,,6.7,,293.0,2.6,0.0,,,13.1,0.0,1003.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 05:00:00",3.8,3.8,3.8,2.5,91.25,,7.6,,259.0,1.9,0.0,,,12.9,0.0,1003.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 06:00:00",3.3,3.3,3.3,1.7,89.53,,3.0,,250.0,,0.0,,,12.5,0.0,1004.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 07:00:00",3.9,3.9,3.9,1.1,81.88,,12.1,,242.0,0.9,0.0,,,12.4,0.0,1004.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 08:00:00",5.7,5.7,5.7,1.6,74.63,,23.9,,252.0,1.5,0.0,,,11.8,0.0,1005.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 09:00:00",7.5,7.5,7.5,2.0,67.81,,26.6,,250.0,3.6,0.0,,,14.5,0.0,1005.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/05/2021 10:00:00",7.8,7.8,7.8,2.7,70.38,,26.5,,251.0,4.0,0.09,,,14.5,0.0,1005.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/05/2021 11:00:00",8.7,8.7,8.7,1.1,58.89,,27.6,,259.0,5.0,0.02,,,14.5,0.0,1005.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","05/05/2021 12:00:00",6.3,6.3,6.3,3.0,79.78,,22.4,,303.0,2.4,0.87,,,14.6,0.0,1007.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
