Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","03/11/2020 00:00:00",12.8,12.8,12.8,9.6,81.31,,25.7,,256.0,,0.01,,0.0,11.0,0.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 01:00:00",13.0,13.0,13.0,9.5,79.47,,21.1,,239.0,,0.04,,0.0,11.0,0.0,1010.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 02:00:00",12.4,12.4,12.4,10.2,86.24,,27.3,,247.0,,0.01,,0.0,11.0,0.0,1010.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 03:00:00",12.5,12.5,12.5,10.2,85.9,,21.5,,257.0,,0.01,,0.0,10.9,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 04:00:00",12.7,12.7,12.7,9.9,82.69,,28.7,,249.0,,0.0,,0.0,10.9,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 05:00:00",12.9,12.9,12.9,9.5,79.82,,28.5,,248.0,,0.0,,0.0,11.0,0.0,1011.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 06:00:00",12.8,12.8,12.8,9.5,80.31,,30.8,,249.0,,0.0,,0.0,10.9,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 07:00:00",12.9,12.9,12.9,9.1,77.91,,25.7,,257.0,,0.01,,0.0,12.2,0.0,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 08:00:00",13.1,13.1,13.1,8.3,73.07,,27.5,,266.0,,0.0,,0.0,9.2,0.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 09:00:00",13.0,13.0,13.0,8.2,72.71,,27.5,,257.0,,0.01,,0.0,13.7,0.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 10:00:00",13.3,13.3,13.3,8.5,72.86,,23.0,,257.0,,0.0,,0.0,16.6,0.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 11:00:00",12.9,12.9,12.9,8.9,76.54,,21.5,,244.0,,0.0,,0.0,49.0,,1014.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 12:00:00",13.5,13.5,13.5,9.0,74.41,,29.9,,250.0,,0.0,,0.0,44.1,,1014.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 13:00:00",13.4,13.4,13.4,9.0,74.46,,25.7,,250.0,,0.0,,0.0,45.0,,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 14:00:00",13.4,13.4,13.4,9.3,76.28,,25.0,,244.0,,0.0,,0.0,40.0,,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 15:00:00",13.4,13.4,13.4,9.0,74.73,,23.3,,244.0,,0.0,,0.0,45.0,,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 16:00:00",13.9,13.9,13.9,9.1,72.71,,22.3,,248.0,,0.0,,0.0,10.0,0.0,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/11/2020 17:00:00",13.1,13.1,13.1,9.7,79.67,,24.1,,241.0,,0.07,,0.0,11.8,0.0,1014.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 18:00:00",12.7,12.7,12.7,10.0,83.2,,18.4,,249.0,,0.22,,0.0,12.2,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","03/11/2020 19:00:00",12.3,12.3,12.3,10.1,86.7,,18.4,,239.0,,0.02,,0.0,12.2,0.0,1015.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
