Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","01/31/2020 00:00:00",7.4,7.4,7.4,6.5,94.08,,12.5,,212.0,5.0,0.16,,0.0,10.5,0.0,1007.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/31/2020 01:00:00",7.5,7.5,7.5,6.8,95.25,,11.8,,212.0,5.4,0.14,,0.0,9.2,0.0,1007.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/31/2020 02:00:00",9.5,9.5,9.5,8.7,94.78,,9.3,,212.0,8.2,0.07,,0.0,10.9,0.0,1007.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/31/2020 03:00:00",10.4,10.4,10.4,9.0,90.8,,14.4,,247.0,,0.0,,0.0,12.2,0.0,1007.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 04:00:00",11.2,11.2,11.2,9.1,86.75,,13.7,,273.0,,0.0,,0.0,12.2,0.0,1007.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 05:00:00",11.3,11.3,11.3,9.2,87.17,,13.3,,248.0,,0.07,,0.0,10.0,0.0,1008.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/31/2020 06:00:00",11.3,11.3,11.3,9.7,89.77,,15.0,,267.0,,0.08,,0.0,9.6,0.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/31/2020 07:00:00",11.3,11.3,11.3,9.5,88.8,,10.4,,208.0,,0.0,,0.0,12.3,0.0,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 08:00:00",11.1,11.1,11.1,9.3,88.32,,16.6,,217.0,,0.0,,0.0,9.1,0.0,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 09:00:00",11.7,11.7,11.7,9.2,84.83,,20.8,,233.0,,0.0,,0.0,12.1,0.0,1011.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 10:00:00",11.7,11.7,11.7,8.7,81.69,,8.1,,232.0,,0.0,,0.0,13.6,0.0,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 11:00:00",12.0,12.0,12.0,8.2,77.52,,22.5,,239.0,,0.0,,0.0,,,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 12:00:00",12.7,12.7,12.7,8.4,75.0,,13.1,,225.0,,0.0,,0.0,10.0,0.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 13:00:00",12.7,12.7,12.7,8.2,73.94,,12.5,,223.0,,0.0,,0.0,10.0,0.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 14:00:00",13.4,13.4,13.4,7.9,69.22,,17.2,,217.0,,0.0,,0.0,10.0,50.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/31/2020 15:00:00",13.3,13.3,13.3,7.7,69.15,,20.7,,242.0,,0.0,,0.0,10.0,50.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/31/2020 16:00:00",12.9,12.9,12.9,7.7,70.73,,11.7,,225.0,,0.0,,0.0,10.0,0.0,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 17:00:00",12.5,12.5,12.5,8.1,74.77,,10.5,,213.0,,0.0,,0.0,10.0,50.0,1012.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/31/2020 18:00:00",11.5,11.5,11.5,7.7,77.28,,13.2,,237.0,,0.0,,0.0,10.0,0.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 19:00:00",10.7,10.7,10.7,7.7,81.93,,15.3,,214.0,,0.0,,0.0,28.0,,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 20:00:00",11.1,11.1,11.1,7.9,81.07,,11.6,,295.0,,0.0,,0.0,9.2,1.2,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 21:00:00",11.0,11.0,11.0,8.5,84.57,,10.3,,261.0,,0.0,,0.0,9.1,0.0,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 22:00:00",11.0,11.0,11.0,9.1,88.05,,11.8,,227.0,,0.0,,0.0,9.1,0.0,1012.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/31/2020 23:00:00",11.8,11.8,11.8,9.0,82.92,,10.7,,211.0,,0.0,,0.0,9.1,0.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/01/2020 00:00:00",11.4,11.4,11.4,8.0,79.73,,11.1,,227.0,,0.0,,0.0,9.1,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/01/2020 01:00:00",11.3,11.3,11.3,8.5,82.93,,16.0,,237.0,,0.0,,0.0,9.1,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
