Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/29/2020 00:00:00",17.9,17.9,17.9,7.3,49.85,,7.6,,281.0,,0.0,,0.0,13.7,0.0,1016.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 01:00:00",16.8,16.8,16.8,7.4,53.76,,8.6,,273.0,,0.0,,0.0,16.6,0.0,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 02:00:00",15.6,15.6,15.6,7.8,59.57,,2.7,,310.0,,0.0,,0.0,13.7,1.1,1017.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 03:00:00",15.1,15.1,15.1,8.5,64.8,,1.7,,315.0,,0.0,,0.0,15.9,1.1,1017.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 04:00:00",14.2,14.2,14.2,8.1,66.99,,10.5,,289.0,,0.0,,0.0,16.2,1.1,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 05:00:00",12.9,12.9,12.9,7.7,71.07,,1.2,,269.0,,0.0,,0.0,16.0,1.1,1018.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 06:00:00",11.8,11.8,11.8,7.7,76.03,,1.1,,274.0,,0.0,,0.0,16.1,0.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 07:00:00",12.9,12.9,12.9,8.1,72.67,,5.4,,315.0,,0.0,,0.0,15.9,0.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 08:00:00",15.5,15.5,15.5,8.9,64.52,,0.7,,250.0,,0.0,,0.0,13.3,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 09:00:00",17.7,17.7,17.7,9.4,58.29,,5.6,,240.0,,0.0,,0.0,13.3,1.2,1020.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/29/2020 10:00:00",19.5,19.5,19.5,9.1,51.03,,9.4,,212.0,,0.0,,0.0,15.2,0.0,1020.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
