Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","09/02/2021 00:00:00",13.5,13.5,13.5,9.9,78.89,,6.1,,338.0,,0.0,,,12.9,0.0,1027.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 01:00:00",12.7,12.7,12.7,9.4,80.36,,1.1,,10.0,,0.0,,,12.8,0.0,1027.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 02:00:00",11.8,11.8,11.8,9.2,84.0,,6.2,,346.0,,0.0,,,13.0,0.0,1026.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 03:00:00",12.7,12.7,12.7,9.2,79.48,,1.0,,13.0,,0.0,,,12.8,0.0,1026.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 04:00:00",12.4,12.4,12.4,9.2,80.65,,5.8,,16.0,,0.0,,,12.6,0.0,1026.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 05:00:00",11.7,11.7,11.7,9.1,83.83,,6.1,,354.0,,0.0,,,12.2,0.6,1026.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 06:00:00",9.9,9.9,9.9,8.4,89.96,,5.8,,339.0,9.5,0.0,,,12.1,0.6,1026.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 07:00:00",9.6,9.6,9.6,8.3,92.04,,0.9,,14.0,,0.0,,,12.0,0.6,1026.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 08:00:00",11.7,11.7,11.7,9.4,85.62,,2.0,,84.0,,0.0,,,11.9,0.0,1026.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 09:00:00",15.4,15.4,15.4,10.8,73.88,,1.1,,14.0,,0.0,,,12.3,0.6,1026.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 10:00:00",17.5,17.5,17.5,11.2,66.6,,17.9,,80.0,,0.0,,,11.7,0.7,1026.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 11:00:00",18.8,18.8,18.8,11.9,64.13,,18.0,,100.0,,0.0,,,11.7,0.7,1026.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 12:00:00",20.3,20.3,20.3,11.9,58.27,,13.1,,73.0,,0.0,,,12.0,1.2,1026.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 13:00:00",21.3,21.3,21.3,11.2,52.51,,20.2,,84.0,,0.0,,,11.5,0.0,1026.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 14:00:00",22.2,22.2,22.2,11.3,50.11,,25.6,,43.0,,0.0,,,13.2,12.0,1025.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 15:00:00",22.2,22.2,22.2,11.1,49.54,,18.0,,63.0,,0.0,,,10.5,12.1,1025.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 16:00:00",23.3,23.3,23.3,11.0,46.15,,21.4,,98.0,,0.0,,,11.9,0.6,1025.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 17:00:00",22.7,22.7,22.7,10.7,46.48,,11.4,,71.0,,0.0,,,10.0,1.2,1024.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 18:00:00",22.5,22.5,22.5,11.0,48.2,,16.2,,72.0,,0.0,,,11.5,0.6,1024.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 19:00:00",21.7,21.7,21.7,11.1,50.97,,16.1,,73.0,,0.0,,,11.8,0.6,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 20:00:00",19.2,19.2,19.2,11.4,60.68,,9.4,,73.0,,0.0,,,11.8,0.6,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 21:00:00",17.7,17.7,17.7,11.4,66.41,,6.1,,17.0,,0.0,,,13.2,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 22:00:00",16.6,16.6,16.6,11.3,70.98,,6.0,,26.0,,0.0,,,13.1,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/02/2021 23:00:00",16.2,16.2,16.2,11.2,71.94,,2.1,,84.0,,0.0,,,13.0,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 00:00:00",16.0,16.0,16.0,11.1,72.74,,6.1,,26.0,,0.0,,,12.8,0.0,1023.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 01:00:00",15.1,15.1,15.1,11.0,76.4,,1.2,,15.0,,0.0,,,12.8,0.0,1023.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 02:00:00",15.4,15.4,15.4,10.9,74.56,,10.2,,57.0,,0.0,,,12.8,0.0,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 03:00:00",15.0,15.0,15.0,10.9,76.61,,11.3,,62.0,,0.0,,,12.9,0.0,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 04:00:00",14.7,14.7,14.7,10.9,77.83,,0.9,,14.0,,0.0,,,12.7,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 05:00:00",13.9,13.9,13.9,10.7,81.06,,0.9,,89.0,,0.0,,,13.0,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 06:00:00",14.4,14.4,14.4,10.8,79.29,,1.1,,17.0,,0.0,,,12.7,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 07:00:00",11.8,11.8,11.8,10.0,88.52,,1.0,,18.0,,0.0,,,11.3,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 08:00:00",13.8,13.8,13.8,11.0,83.33,,1.6,,89.0,,0.0,,,12.8,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 09:00:00",17.4,17.4,17.4,11.7,69.53,,1.1,,16.0,,0.0,,,11.5,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 10:00:00",18.9,18.9,18.9,11.9,63.95,,12.8,,71.0,,0.0,,,12.5,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 11:00:00",20.1,20.1,20.1,11.8,58.97,,12.5,,93.0,,0.0,,,11.8,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 12:00:00",21.7,21.7,21.7,11.9,53.68,,12.7,,74.0,,0.0,,,13.6,0.6,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 13:00:00",22.8,22.8,22.8,10.8,46.68,,12.7,,83.0,,0.0,,,12.0,0.6,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 14:00:00",24.2,24.2,24.2,10.2,41.2,,11.3,,97.0,,0.0,,,13.2,0.6,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 15:00:00",24.5,24.5,24.5,10.0,40.05,,17.8,,102.0,,0.0,,,13.7,0.6,1019.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 16:00:00",24.7,24.7,24.7,10.2,39.98,,9.4,,156.0,,0.0,,,12.0,0.6,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 17:00:00",24.7,24.7,24.7,9.7,38.71,,11.0,,152.0,,0.0,,,13.5,0.6,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 18:00:00",24.4,24.4,24.4,9.8,39.63,,7.5,,118.0,,0.0,,,13.3,0.6,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 19:00:00",23.3,23.3,23.3,10.6,44.46,,7.6,,116.0,,0.0,,,11.8,0.6,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 20:00:00",21.5,21.5,21.5,11.4,52.52,,0.7,,14.0,,0.0,,,13.4,0.6,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 21:00:00",18.7,18.7,18.7,11.8,64.19,,7.4,,8.0,,0.0,,,13.4,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 22:00:00",17.6,17.6,17.6,11.3,66.74,,0.8,,13.0,,0.0,,,11.8,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 23:00:00",16.7,16.7,16.7,11.3,70.48,,7.7,,20.0,,0.0,,,13.3,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 00:00:00",16.1,16.1,16.1,11.0,71.63,,5.7,,15.0,,0.0,,,11.8,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 01:00:00",13.9,13.9,13.9,10.7,80.96,,0.8,,12.0,,0.0,,,13.5,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 02:00:00",13.2,13.2,13.2,10.5,84.02,,1.2,,70.0,,0.0,,,11.8,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 03:00:00",13.4,13.4,13.4,10.8,84.22,,0.7,,12.0,,0.0,,,11.8,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 04:00:00",12.1,12.1,12.1,10.2,88.15,,0.6,,12.0,,0.0,,,11.8,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 05:00:00",11.5,11.5,11.5,10.2,91.68,,0.7,,70.0,,0.0,,,13.5,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 06:00:00",11.4,11.4,11.4,10.0,91.46,,0.7,,14.0,,0.0,,,13.3,0.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 07:00:00",10.9,10.9,10.9,9.9,93.54,,0.6,,14.0,,0.0,,,13.3,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 08:00:00",12.2,12.2,12.2,10.6,89.46,,1.1,,75.0,,0.0,,,13.0,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 09:00:00",15.9,15.9,15.9,12.0,77.29,,0.8,,14.0,,0.0,,,12.8,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 10:00:00",19.1,19.1,19.1,12.6,66.14,,0.8,,17.0,,0.0,,,11.5,0.6,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 11:00:00",21.7,21.7,21.7,13.1,58.07,,9.5,,95.0,,0.0,,,12.7,0.6,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 12:00:00",23.0,23.0,23.0,12.7,52.35,,9.5,,88.0,,0.0,,,13.2,0.7,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 13:00:00",24.4,24.4,24.4,11.8,45.19,,9.3,,62.0,,0.0,,,13.3,0.7,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 14:00:00",25.0,25.0,25.0,11.2,41.96,,5.7,,51.0,,0.0,,,12.0,0.7,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 15:00:00",25.5,25.5,25.5,10.6,39.22,,9.4,,50.0,,0.0,,,12.0,0.0,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 16:00:00",25.1,25.1,25.1,10.6,39.98,,7.5,,56.0,,0.0,,,12.0,12.1,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 17:00:00",25.2,25.2,25.2,10.2,38.73,,0.7,,105.0,,0.0,,,12.0,11.4,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 18:00:00",24.8,24.8,24.8,10.2,39.84,,0.7,,14.0,,0.0,,,10.0,0.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 19:00:00",24.4,24.4,24.4,10.4,41.34,,5.4,,17.0,,0.0,,,11.8,0.6,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 20:00:00",22.0,22.0,22.0,10.6,48.34,,0.8,,14.0,,0.0,,,11.5,0.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 21:00:00",19.7,19.7,19.7,12.0,60.85,,6.3,,21.0,,0.0,,,13.0,11.4,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 22:00:00",18.9,18.9,18.9,12.4,65.82,,9.9,,4.0,,0.0,,,13.2,0.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 23:00:00",19.0,19.0,19.0,12.4,65.7,,8.6,,33.0,,0.0,,,13.5,0.0,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 00:00:00",18.7,18.7,18.7,12.2,65.93,,6.0,,33.0,,0.0,,,13.2,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 01:00:00",17.7,17.7,17.7,12.1,69.66,,6.0,,42.0,,0.0,,,12.8,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 02:00:00",16.6,16.6,16.6,12.0,74.1,,0.9,,12.0,,0.0,,,12.8,0.6,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 03:00:00",16.5,16.5,16.5,11.6,72.85,,1.0,,12.0,,0.0,,,12.6,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 04:00:00",15.5,15.5,15.5,11.9,79.51,,1.0,,13.0,,0.0,,,12.2,22.9,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 05:00:00",15.1,15.1,15.1,12.0,82.24,,0.9,,13.0,,0.0,,,12.3,11.4,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 06:00:00",13.8,13.8,13.8,11.8,87.5,,0.9,,15.0,,0.0,,,12.3,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 07:00:00",13.1,13.1,13.1,11.4,89.76,,0.8,,14.0,,0.0,,,11.9,0.6,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 08:00:00",14.6,14.6,14.6,12.1,85.22,,0.9,,16.0,,0.0,,,12.2,0.7,1019.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 09:00:00",17.0,17.0,17.0,12.8,75.99,,0.9,,13.0,,0.0,,,12.5,0.6,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
