index,store,product,sales,date,invoice_total,invoice_totalTip,invoice_address_city,invoice_deleted_at,customerCategory_id,tableArea_id,address.company,address.city,item_product_discountable,item_product_pricePerUnit,item_retour,item_expirationDate,item_price,item_lineDiscountGross,item_invoiceDiscountGross,item_discountable,paymentMethod_id_x,productgroup_name,user_name,table_name,days.year,days.month,days.day,days.week,days.weekday,days.season,days.is_holiday,days.holiday_name,days.is_weekend,days.is_free_day,days.is_shops_closed,days.COUNT(sales),days.MAX(sales.address.city),days.MAX(sales.address.company),days.MAX(sales.customerCategory_id),days.MAX(sales.invoice_address_city),days.MAX(sales.invoice_deleted_at),days.MAX(sales.invoice_total),days.MAX(sales.invoice_totalTip),days.MAX(sales.item_discountable),days.MAX(sales.item_expirationDate),days.MAX(sales.item_invoiceDiscountGross),days.MAX(sales.item_lineDiscountGross),days.MAX(sales.item_price),days.MAX(sales.item_product_discountable),days.MAX(sales.item_product_pricePerUnit),days.MAX(sales.item_retour),days.MAX(sales.sales),days.MAX(sales.store),days.MEAN(sales.address.city),days.MEAN(sales.address.company),days.MEAN(sales.customerCategory_id),days.MEAN(sales.invoice_address_city),days.MEAN(sales.invoice_deleted_at),days.MEAN(sales.invoice_total),days.MEAN(sales.invoice_totalTip),days.MEAN(sales.item_discountable),days.MEAN(sales.item_expirationDate),days.MEAN(sales.item_invoiceDiscountGross),days.MEAN(sales.item_lineDiscountGross),days.MEAN(sales.item_price),days.MEAN(sales.item_product_discountable),days.MEAN(sales.item_product_pricePerUnit),days.MEAN(sales.item_retour),days.MEAN(sales.sales),days.MEAN(sales.store),days.MIN(sales.address.city),days.MIN(sales.address.company),days.MIN(sales.customerCategory_id),days.MIN(sales.invoice_address_city),days.MIN(sales.invoice_deleted_at),days.MIN(sales.invoice_total),days.MIN(sales.invoice_totalTip),days.MIN(sales.item_discountable),days.MIN(sales.item_expirationDate),days.MIN(sales.item_invoiceDiscountGross),days.MIN(sales.item_lineDiscountGross),days.MIN(sales.item_price),days.MIN(sales.item_product_discountable),days.MIN(sales.item_product_pricePerUnit),days.MIN(sales.item_retour),days.MIN(sales.sales),days.MIN(sales.store),days.MODE(sales.paymentMethod_id_x),days.MODE(sales.product),days.MODE(sales.productgroup_name),days.MODE(sales.tableArea_id),days.MODE(sales.table_name),days.MODE(sales.user_name),days.NUM_UNIQUE(sales.paymentMethod_id_x),days.NUM_UNIQUE(sales.product),days.NUM_UNIQUE(sales.productgroup_name),days.NUM_UNIQUE(sales.tableArea_id),days.NUM_UNIQUE(sales.table_name),days.NUM_UNIQUE(sales.user_name),days.SKEW(sales.address.city),days.SKEW(sales.address.company),days.SKEW(sales.customerCategory_id),days.SKEW(sales.invoice_address_city),days.SKEW(sales.invoice_deleted_at),days.SKEW(sales.invoice_total),days.SKEW(sales.invoice_totalTip),days.SKEW(sales.item_discountable),days.SKEW(sales.item_expirationDate),days.SKEW(sales.item_invoiceDiscountGross),days.SKEW(sales.item_lineDiscountGross),days.SKEW(sales.item_price),days.SKEW(sales.item_product_discountable),days.SKEW(sales.item_product_pricePerUnit),days.SKEW(sales.item_retour),days.SKEW(sales.sales),days.SKEW(sales.store),days.STD(sales.address.city),days.STD(sales.address.company),days.STD(sales.customerCategory_id),days.STD(sales.invoice_address_city),days.STD(sales.invoice_deleted_at),days.STD(sales.invoice_total),days.STD(sales.invoice_totalTip),days.STD(sales.item_discountable),days.STD(sales.item_expirationDate),days.STD(sales.item_invoiceDiscountGross),days.STD(sales.item_lineDiscountGross),days.STD(sales.item_price),days.STD(sales.item_product_discountable),days.STD(sales.item_product_pricePerUnit),days.STD(sales.item_retour),days.STD(sales.sales),days.STD(sales.store),days.SUM(sales.address.city),days.SUM(sales.address.company),days.SUM(sales.customerCategory_id),days.SUM(sales.invoice_address_city),days.SUM(sales.invoice_deleted_at),days.SUM(sales.invoice_total),days.SUM(sales.invoice_totalTip),days.SUM(sales.item_discountable),days.SUM(sales.item_expirationDate),days.SUM(sales.item_invoiceDiscountGross),days.SUM(sales.item_lineDiscountGross),days.SUM(sales.item_price),days.SUM(sales.item_product_discountable),days.SUM(sales.item_product_pricePerUnit),days.SUM(sales.item_retour),days.SUM(sales.sales),days.SUM(sales.store),days.COUNT(weather),days.MAX(weather.Cloud Cover),days.MAX(weather.Heat Index),days.MAX(weather.Maximum Temperature),days.MAX(weather.Minimum Temperature),days.MAX(weather.Precipitation),days.MAX(weather.Relative Humidity),days.MAX(weather.Snow Depth),days.MAX(weather.Temperature),days.MAX(weather.Wind Chill),days.MAX(weather.Wind Direction),days.MAX(weather.Wind Gust),days.MAX(weather.Wind Speed),days.MEAN(weather.Cloud Cover),days.MEAN(weather.Heat Index),days.MEAN(weather.Maximum Temperature),days.MEAN(weather.Minimum Temperature),days.MEAN(weather.Precipitation),days.MEAN(weather.Relative Humidity),days.MEAN(weather.Snow Depth),days.MEAN(weather.Temperature),days.MEAN(weather.Wind Chill),days.MEAN(weather.Wind Direction),days.MEAN(weather.Wind Gust),days.MEAN(weather.Wind Speed),days.MIN(weather.Cloud Cover),days.MIN(weather.Heat Index),days.MIN(weather.Maximum Temperature),days.MIN(weather.Minimum Temperature),days.MIN(weather.Precipitation),days.MIN(weather.Relative Humidity),days.MIN(weather.Snow Depth),days.MIN(weather.Temperature),days.MIN(weather.Wind Chill),days.MIN(weather.Wind Direction),days.MIN(weather.Wind Gust),days.MIN(weather.Wind Speed),days.SKEW(weather.Cloud Cover),days.SKEW(weather.Heat Index),days.SKEW(weather.Maximum Temperature),days.SKEW(weather.Minimum Temperature),days.SKEW(weather.Precipitation),days.SKEW(weather.Relative Humidity),days.SKEW(weather.Snow Depth),days.SKEW(weather.Temperature),days.SKEW(weather.Wind Chill),days.SKEW(weather.Wind Direction),days.SKEW(weather.Wind Gust),days.SKEW(weather.Wind Speed),days.STD(weather.Cloud Cover),days.STD(weather.Heat Index),days.STD(weather.Maximum Temperature),days.STD(weather.Minimum Temperature),days.STD(weather.Precipitation),days.STD(weather.Relative Humidity),days.STD(weather.Snow Depth),days.STD(weather.Temperature),days.STD(weather.Wind Chill),days.STD(weather.Wind Direction),days.STD(weather.Wind Gust),days.STD(weather.Wind Speed),days.SUM(weather.Cloud Cover),days.SUM(weather.Heat Index),days.SUM(weather.Maximum Temperature),days.SUM(weather.Minimum Temperature),days.SUM(weather.Precipitation),days.SUM(weather.Relative Humidity),days.SUM(weather.Snow Depth),days.SUM(weather.Temperature),days.SUM(weather.Wind Chill),days.SUM(weather.Wind Direction),days.SUM(weather.Wind Gust),days.SUM(weather.Wind Speed)
90,1,Espresso,2.0,2021-10-09,19.3,0.0,,,,cat_177144,,,1.0,2.0,0.0,,2.0,,,1.0,cat_495300,Warme Getränke,felix,Checkout,2021,10,9,40,6,fall,False,,True,True,False,9,,,,,,33.6,0.0,1.0,,,,8.0,1.0,8.0,0.0,9.0,1,,,,,,15.167037037037037,0.0,1.0,,,,3.3444444444444446,1.0,3.3444444444444446,0.0,3.6666666666666665,1.0,,,,,,6.0,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,2,9,5,1,1,1,,,,,,1.187199246572857,0,0.0,,,,2.583249842251904,0.0,2.583249842251904,0,1.0752766918240657,0,,,,,,8.656702476251896,0.0,0.0,,,,1.8118437509282577,0.0,1.8118437509282577,0.0,2.5980762113533156,0.0,0.0,0.0,0.0,0.0,0.0,136.50333333333333,0.0,9.0,0.0,0.0,0.0,30.1,9.0,30.1,0.0,33.0,9,1,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.2791666666666667,0.0,16.0,6.8,0.0,73.94375000000001,0.0,10.65,5.9071428571428575,67.83333333333333,0.0,15.441666666666668
108,1,Kaffee Creme,6.0,2021-10-09,15.220000000000002,0.0,,,,cat_177144,,,1.0,2.8,0.0,,2.8,,,1.0,cat_495297,Warme Getränke,felix,Checkout,2021,10,9,40,6,fall,False,,True,True,False,9,,,,,,33.6,0.0,1.0,,,,8.0,1.0,8.0,0.0,9.0,1,,,,,,15.167037037037037,0.0,1.0,,,,3.3444444444444446,1.0,3.3444444444444446,0.0,3.6666666666666665,1.0,,,,,,6.0,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,2,9,5,1,1,1,,,,,,1.187199246572857,0,0.0,,,,2.583249842251904,0.0,2.583249842251904,0,1.0752766918240657,0,,,,,,8.656702476251896,0.0,0.0,,,,1.8118437509282577,0.0,1.8118437509282577,0.0,2.5980762113533156,0.0,0.0,0.0,0.0,0.0,0.0,136.50333333333333,0.0,9.0,0.0,0.0,0.0,30.1,9.0,30.1,0.0,33.0,9,1,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.2791666666666667,0.0,16.0,6.8,0.0,73.94375000000001,0.0,10.65,5.9071428571428575,67.83333333333333,0.0,15.441666666666668
136,1,Kuchen,4.0,2021-10-09,9.425,0.0,,,,cat_177144,,,1.0,3.0,0.0,,3.0,,,1.0,cat_495297,Süße Speisen,felix,Checkout,2021,10,9,40,6,fall,False,,True,True,False,9,,,,,,33.6,0.0,1.0,,,,8.0,1.0,8.0,0.0,9.0,1,,,,,,15.167037037037037,0.0,1.0,,,,3.3444444444444446,1.0,3.3444444444444446,0.0,3.6666666666666665,1.0,,,,,,6.0,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,2,9,5,1,1,1,,,,,,1.187199246572857,0,0.0,,,,2.583249842251904,0.0,2.583249842251904,0,1.0752766918240657,0,,,,,,8.656702476251896,0.0,0.0,,,,1.8118437509282577,0.0,1.8118437509282577,0.0,2.5980762113533156,0.0,0.0,0.0,0.0,0.0,0.0,136.50333333333333,0.0,9.0,0.0,0.0,0.0,30.1,9.0,30.1,0.0,33.0,9,1,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.2791666666666667,0.0,16.0,6.8,0.0,73.94375000000001,0.0,10.65,5.9071428571428575,67.83333333333333,0.0,15.441666666666668
189,1,Limonade,4.0,2021-10-09,7.65,0.0,,,,cat_177144,,,1.0,3.0,0.0,,3.0,,,1.0,cat_495297,Non-Alk Getränke,felix,Checkout,2021,10,9,40,6,fall,False,,True,True,False,9,,,,,,33.6,0.0,1.0,,,,8.0,1.0,8.0,0.0,9.0,1,,,,,,15.167037037037037,0.0,1.0,,,,3.3444444444444446,1.0,3.3444444444444446,0.0,3.6666666666666665,1.0,,,,,,6.0,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,2,9,5,1,1,1,,,,,,1.187199246572857,0,0.0,,,,2.583249842251904,0.0,2.583249842251904,0,1.0752766918240657,0,,,,,,8.656702476251896,0.0,0.0,,,,1.8118437509282577,0.0,1.8118437509282577,0.0,2.5980762113533156,0.0,0.0,0.0,0.0,0.0,0.0,136.50333333333333,0.0,9.0,0.0,0.0,0.0,30.1,9.0,30.1,0.0,33.0,9,1,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.2791666666666667,0.0,16.0,6.8,0.0,73.94375000000001,0.0,10.65,5.9071428571428575,67.83333333333333,0.0,15.441666666666668
250,1,Wasser,1.0,2021-10-09,33.6,0.0,,,,cat_177144,,,1.0,2.0,0.0,,2.0,,,1.0,cat_495300,Non-Alk Getränke,felix,Checkout,2021,10,9,40,6,fall,False,,True,True,False,9,,,,,,33.6,0.0,1.0,,,,8.0,1.0,8.0,0.0,9.0,1,,,,,,15.167037037037037,0.0,1.0,,,,3.3444444444444446,1.0,3.3444444444444446,0.0,3.6666666666666665,1.0,,,,,,6.0,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,2,9,5,1,1,1,,,,,,1.187199246572857,0,0.0,,,,2.583249842251904,0.0,2.583249842251904,0,1.0752766918240657,0,,,,,,8.656702476251896,0.0,0.0,,,,1.8118437509282577,0.0,1.8118437509282577,0.0,2.5980762113533156,0.0,0.0,0.0,0.0,0.0,0.0,136.50333333333333,0.0,9.0,0.0,0.0,0.0,30.1,9.0,30.1,0.0,33.0,9,1,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,0.2791666666666667,,16.0,6.8,0.0,73.94375000000001,,10.65,5.9071428571428575,67.83333333333333,,15.441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.2791666666666667,0.0,16.0,6.8,0.0,73.94375000000001,0.0,10.65,5.9071428571428575,67.83333333333333,0.0,15.441666666666668
2,1,Bier,13.0,2021-10-10,15.916666666666666,0.0,,,,cat_177144,,,1.0,3.0,0.0,,3.0,,,1.0,cat_495297,Alk Getränke,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
23,1,Cappuccino,4.0,2021-10-10,5.75,0.0,,,,cat_177144,,,1.0,2.8,0.0,,2.8,,,1.0,cat_495297,Warme Getränke,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
51,1,Dessert,12.0,2021-10-10,22.0,0.0,,,,cat_177144,,,1.0,3.5,0.0,,3.5,,,1.0,cat_495299,Süße Speisen,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
57,1,Dinnerle,7.0,2021-10-10,18.0,0.0,,,,cat_177144,,,1.0,8.0,0.0,,8.0,,,1.0,cat_495297,Deftige Speisen,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
91,1,Espresso,6.0,2021-10-10,7.266666666666667,0.0,,,,cat_177144,,,1.0,2.0,0.0,,2.0,,,1.0,cat_495300,Warme Getränke,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
109,1,Kaffee Creme,3.0,2021-10-10,4.4,0.0,,,,cat_177144,,,1.0,2.7999999999999994,0.0,,2.7999999999999994,,,1.0,cat_495297,Warme Getränke,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
137,1,Kuchen,6.0,2021-10-10,11.15,0.0,,,,cat_177144,,,1.0,3.0,0.0,,3.0,,,1.0,cat_495297,Süße Speisen,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
190,1,Limonade,7.0,2021-10-10,15.75,0.0,,,,cat_177144,,,1.0,3.0,0.0,,3.0,,,1.0,cat_495297,Non-Alk Getränke,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
218,1,Milchkaffee,5.0,2021-10-10,12.6,0.0,,,,cat_177144,,,1.0,3.0,0.0,,3.0,,,1.0,cat_495297,Warme Getränke,felix,Checkout,2021,10,10,40,7,fall,False,,True,True,True,12,,,,,,22.0,0.0,1.0,,,,8.0,1.0,8.0,0.0,13.0,1,,,,,,13.194444444444443,0.0,1.0,,,,3.216666666666667,1.0,3.216666666666667,0.0,5.916666666666667,1.0,,,,,,4.4,0.0,1.0,,,,2.0,1.0,2.0,0.0,1.0,1,cat_495297,Bier,Warme Getränke,cat_177144,Checkout,felix,3,12,5,1,1,1,,,,,,-0.2936004232294928,0,0.0,,,,2.788515648150328,0.0,2.788515648150328,0,0.6713512681525097,0,,,,,,5.307300733653698,0.0,0.0,,,,1.5959228355311221,0.0,1.5959228355311221,0.0,3.7040109300185615,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333331,0.0,12.0,0.0,0.0,0.0,38.6,12.0,38.6,0.0,71.0,12,1,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,2.4,,14.0,3.0,0.0,76.89458333333333,,8.174999999999999,3.95,138.41666666666666,,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.0,14.0,3.0,0.0,76.89458333333333,0.0,8.174999999999999,3.95,138.41666666666666,0.0,8.633333333333333
