Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","04/06/2019 00:00:00",7.8,7.8,7.8,7.1,95.26,,0.4,,12.0,,0.0,,0.0,5.9,16.2,1005.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 01:00:00",7.2,7.2,7.2,7.1,99.13,,0.4,,12.0,,0.0,,0.0,8.7,51.5,1005.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 02:00:00",7.1,7.1,7.1,7.0,99.02,,0.1,,0.0,,0.0,,0.0,7.8,49.4,1005.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 03:00:00",6.2,6.2,6.2,6.2,100.0,,0.3,,5.0,,0.0,,0.0,5.9,29.3,1005.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 04:00:00",5.2,5.2,5.2,5.2,99.7,,0.6,,10.0,,0.0,,0.0,5.0,6.7,1005.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 05:00:00",4.9,4.9,4.9,4.9,100.0,,0.6,,10.0,,0.0,,0.0,5.9,3.8,1005.3,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 06:00:00",4.2,4.2,4.2,4.2,100.0,,0.4,,5.0,,0.0,,0.0,4.9,2.1,1005.3,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 07:00:00",3.2,3.2,3.2,3.1,99.77,,0.6,,11.0,,0.0,,0.0,4.0,2.1,1005.7,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 08:00:00",5.9,5.9,5.9,5.8,99.48,,0.6,,11.0,,0.0,,0.0,4.1,2.1,1006.0,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 09:00:00",8.1,8.1,8.1,7.9,98.98,,11.0,,60.0,6.1,0.0,,0.0,8.0,5.5,1005.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 10:00:00",8.8,8.8,8.8,7.7,92.76,,10.8,,70.0,7.1,0.0,,0.0,10.0,29.6,1006.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 11:00:00",10.9,10.9,10.9,6.0,71.53,,7.7,,79.0,,0.0,,0.0,10.0,27.6,1005.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 12:00:00",12.1,12.1,12.1,5.8,65.09,,9.7,,90.0,,0.0,,0.0,10.0,2.1,1005.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 13:00:00",13.8,13.8,13.8,5.8,58.5,,16.2,,81.0,,0.0,,0.0,10.0,2.1,1005.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 14:00:00",14.2,14.2,14.2,5.9,57.25,,11.6,,62.0,,0.0,,0.0,10.0,28.5,1004.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 15:00:00",14.9,14.9,14.9,5.9,54.71,,16.6,,82.0,,0.0,,0.0,10.0,27.6,1004.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 16:00:00",15.2,15.2,15.2,5.9,53.76,,14.8,,120.0,,0.0,,0.0,10.0,27.6,1004.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 17:00:00",15.9,15.9,15.9,6.1,52.3,,5.3,,159.0,,0.0,,0.0,10.0,26.3,1004.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 18:00:00",16.1,16.1,16.1,7.1,54.89,,0.6,,10.0,,0.0,,0.0,10.0,0.0,1003.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 19:00:00",16.2,16.2,16.2,7.1,54.71,,5.8,,332.0,,0.0,,0.0,10.0,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 20:00:00",14.7,14.7,14.7,7.1,60.3,,1.3,,11.0,,0.0,,0.0,10.0,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 21:00:00",13.1,13.1,13.1,6.9,66.2,,5.6,,1.0,,0.0,,0.0,10.0,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/06/2019 22:00:00",12.9,12.9,12.9,6.8,66.55,,8.8,,12.0,,0.0,,0.0,10.0,27.5,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/06/2019 23:00:00",15.6,15.6,15.6,7.1,56.87,,14.8,,40.0,,0.0,,0.0,10.0,22.9,1002.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 00:00:00",14.6,14.6,14.6,6.8,59.34,,17.8,,51.0,,0.0,,0.0,10.0,0.0,1002.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 01:00:00",13.5,13.5,13.5,6.2,61.5,,12.6,,51.0,,0.0,,0.0,10.0,0.0,1002.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 02:00:00",10.2,10.2,10.2,6.6,78.5,,10.8,,43.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 03:00:00",12.6,12.6,12.6,6.3,65.12,,9.2,,63.0,,0.0,,0.0,10.0,0.0,1002.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 04:00:00",12.0,12.0,12.0,5.7,65.29,,12.6,,42.0,,0.0,,0.0,10.0,0.0,1003.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 05:00:00",11.4,11.4,11.4,5.2,65.64,,12.6,,33.0,,0.0,,0.0,10.0,0.0,1003.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 06:00:00",10.9,10.9,10.9,5.0,66.88,,12.9,,38.0,,0.0,,0.0,10.0,0.0,1003.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 07:00:00",10.8,10.8,10.8,4.9,66.91,,13.0,,48.0,,0.0,,0.0,10.0,0.0,1003.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 08:00:00",11.7,11.7,11.7,4.9,63.18,,14.5,,59.0,,0.0,,0.0,10.0,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 09:00:00",12.7,12.7,12.7,4.8,58.83,,19.8,,62.0,,0.0,,0.0,10.0,0.0,1004.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 10:00:00",13.2,13.2,13.2,4.8,56.82,,16.4,,71.0,,0.0,,0.0,10.0,0.0,1004.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 11:00:00",14.2,14.2,14.2,4.8,53.25,,13.0,,71.0,,0.0,,0.0,10.0,1.3,1004.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 12:00:00",15.2,15.2,15.2,4.9,50.26,,11.3,,78.0,,0.0,,0.0,10.0,2.1,1004.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 13:00:00",16.1,16.1,16.1,4.2,45.13,,8.2,33.5,89.0,,0.0,,0.0,10.0,0.0,1004.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 14:00:00",17.1,17.1,17.1,4.0,41.71,,11.9,,62.0,,0.0,,0.0,10.0,0.0,1004.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 15:00:00",18.1,18.1,18.1,2.1,34.21,,11.7,29.5,54.0,,0.0,,0.0,10.0,0.0,1004.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 16:00:00",18.9,18.9,18.9,2.1,32.48,,11.4,,103.0,,0.0,,0.0,10.0,0.0,1004.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","04/07/2019 17:00:00",18.0,18.0,18.0,1.9,33.97,,7.6,,82.0,,0.0,,0.0,10.0,26.4,1004.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/07/2019 18:00:00",18.8,18.8,18.8,2.2,33.1,,7.8,,207.0,,0.0,,0.0,10.0,47.8,1004.4,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/07/2019 19:00:00",18.0,18.0,18.0,3.1,36.82,,0.7,,20.0,,0.0,,0.0,10.0,47.8,1004.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
