Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","01/25/2021 00:00:00",-0.7,-0.7,-0.7,-1.8,92.51,,6.0,,92.0,-2.8,0.0,,0.0,9.5,0.0,1000.4,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","01/25/2021 01:00:00",-0.8,-0.8,-0.8,-1.9,91.91,,7.7,,91.0,-3.5,0.09,,0.0,7.5,0.0,1000.3,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 02:00:00",-0.8,-0.8,-0.8,-1.5,95.07,,8.0,,107.0,-3.7,0.09,,0.0,6.4,0.0,1000.7,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 03:00:00",-0.9,-0.9,-0.9,-1.3,96.75,,6.2,,125.0,-3.1,0.3,,0.0,10.5,0.0,1001.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 04:00:00",-0.8,-0.8,-0.8,-1.3,96.3,,1.6,,83.0,,0.08,,0.0,8.0,0.0,1001.8,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 05:00:00",-0.8,-0.8,-0.8,-1.1,97.54,,1.4,,83.0,,0.01,,0.0,2.1,0.0,1002.5,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 06:00:00",-0.7,-0.7,-0.7,-0.9,97.95,,1.3,,88.0,,0.24,,0.0,4.7,0.0,1003.1,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 07:00:00",-0.6,-0.6,-0.6,-0.8,98.04,,1.1,,109.0,,0.04,,0.0,5.5,0.0,1004.1,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 08:00:00",-0.4,-0.4,-0.4,-0.8,97.75,,1.2,,124.0,,0.03,,0.0,3.7,0.0,1004.4,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","01/25/2021 09:00:00",-0.1,-0.1,-0.1,-0.6,96.05,,5.1,,261.0,-1.7,0.15,,0.0,9.2,0.0,1005.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
