Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","08/09/2018 00:00:00",21.1,21.1,21.1,14.1,64.61,,0.6,,23.0,,0.0,,0.0,10.0,0.0,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/09/2018 01:00:00",22.0,22.0,22.0,15.1,64.73,,10.5,,20.0,,0.0,,0.0,10.0,0.0,1014.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/09/2018 02:00:00",21.8,21.8,21.8,15.1,65.6,,10.7,,33.0,,0.0,,0.0,10.0,0.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/09/2018 03:00:00",20.6,20.6,20.6,15.1,70.9,,0.3,,0.0,,0.0,,0.0,10.0,26.4,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/09/2018 04:00:00",20.3,20.3,20.3,15.1,71.84,,7.8,,335.0,,0.0,,0.0,10.0,0.0,1013.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/09/2018 05:00:00",20.3,20.3,20.3,15.0,71.62,,9.9,,12.0,,0.0,,0.0,10.0,26.4,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/09/2018 06:00:00",20.0,20.0,20.0,14.9,72.68,,8.0,,335.0,,0.0,,0.0,10.0,0.0,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/09/2018 07:00:00",20.0,20.0,20.0,15.1,73.81,,1.2,,6.0,,0.0,,0.0,10.0,40.4,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/09/2018 08:00:00",21.8,21.8,21.8,15.1,65.87,,1.0,,6.0,,0.0,,0.0,10.0,47.8,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/09/2018 09:00:00",24.8,24.8,24.8,15.1,54.89,,13.0,,85.0,,0.0,,0.0,10.0,47.8,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
