Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","10/23/2019 00:00:00",10.0,10.0,10.0,8.3,89.66,,1.5,,85.0,,0.0,,0.0,13.7,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 01:00:00",10.1,10.1,10.1,8.5,89.73,,2.8,,64.0,,0.0,,0.0,15.5,0.0,1021.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 02:00:00",9.8,9.8,9.8,8.2,89.58,,7.1,,289.0,9.0,0.0,,0.0,15.2,0.0,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 03:00:00",9.9,9.9,9.9,8.1,88.34,,3.3,,69.0,,0.0,,0.0,16.1,0.0,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 04:00:00",8.8,8.8,8.8,7.5,91.76,,2.8,,90.0,,0.0,,0.0,13.8,0.0,1019.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 05:00:00",9.2,9.2,9.2,7.9,91.8,,3.0,,80.0,,0.0,,0.0,13.4,0.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 06:00:00",9.2,9.2,9.2,7.9,91.58,,3.8,,64.0,,0.0,,0.0,11.6,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 07:00:00",10.7,10.7,10.7,9.0,89.34,,11.4,,62.0,,0.0,,0.0,10.3,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 08:00:00",11.1,11.1,11.1,9.3,88.36,,11.0,,76.0,,0.0,,0.0,9.9,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/23/2019 09:00:00",11.4,11.4,11.4,9.5,88.2,,14.0,,52.0,,0.0,,0.0,9.6,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
