Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/15/2019 00:00:00",15.3,15.3,15.3,9.0,66.01,,6.7,,28.0,,0.0,,0.0,11.1,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 01:00:00",15.0,15.0,15.0,9.3,68.84,,8.8,,20.0,,0.0,,0.0,10.2,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 02:00:00",14.7,14.7,14.7,9.8,72.23,,6.7,,36.0,,0.0,,0.0,10.2,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 03:00:00",14.6,14.6,14.6,9.6,72.1,,6.7,,37.0,,0.0,,0.0,10.3,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 04:00:00",14.4,14.4,14.4,9.7,73.59,,2.2,,25.0,,0.0,,0.0,10.5,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 05:00:00",14.2,14.2,14.2,9.5,73.46,,6.7,,20.0,,0.0,,0.0,10.1,0.0,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 06:00:00",14.2,14.2,14.2,9.5,73.58,,6.6,,21.0,,0.0,,0.0,9.8,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 07:00:00",14.3,14.3,14.3,10.0,75.18,,8.8,,37.0,,0.0,,0.0,10.4,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 08:00:00",15.0,15.0,15.0,10.0,72.07,,8.6,,5.0,,0.0,,0.0,10.8,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2019 09:00:00",16.0,16.0,16.0,9.8,66.82,,2.3,,20.0,,0.0,,0.0,10.7,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
