Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","08/04/2019 00:00:00",17.8,17.8,17.8,11.9,68.41,,11.0,,10.0,,0.0,,0.0,14.3,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 01:00:00",17.0,17.0,17.0,11.9,71.7,,8.2,,22.0,,0.0,,0.0,14.8,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 02:00:00",16.7,16.7,16.7,11.9,73.09,,10.6,,30.0,,0.0,,0.0,15.2,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 03:00:00",16.1,16.1,16.1,11.7,75.28,,12.0,,25.0,,0.0,,0.0,15.1,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 04:00:00",15.6,15.6,15.6,11.7,77.98,,10.6,,27.0,,0.0,,0.0,14.4,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 05:00:00",14.2,14.2,14.2,11.4,83.54,,1.2,,85.0,,0.0,,0.0,14.5,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 06:00:00",13.7,13.7,13.7,11.3,85.47,,0.9,,95.0,,0.0,,0.0,13.8,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 07:00:00",14.2,14.2,14.2,11.5,84.04,,1.1,,114.0,,0.0,,0.0,13.8,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 08:00:00",16.8,16.8,16.8,12.4,74.94,,1.0,,114.0,,0.0,,0.0,13.8,1.1,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/04/2019 09:00:00",18.6,18.6,18.6,12.5,67.53,,1.4,,108.0,,0.0,,0.0,12.5,1.1,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
