Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","11/26/2020 00:00:00",2.6,2.6,2.6,2.4,98.73,,1.6,,189.0,,0.0,,0.0,6.2,0.0,1023.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 01:00:00",2.6,2.6,2.6,2.4,98.64,,5.9,,248.0,1.0,0.0,,0.0,7.9,0.0,1023.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 02:00:00",2.5,2.5,2.5,2.4,98.86,,7.5,,213.0,0.4,0.0,,0.0,4.5,1.2,1023.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 03:00:00",2.3,2.3,2.3,2.1,98.4,,5.5,,205.0,0.8,0.0,,0.0,5.4,30.0,1023.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/26/2020 04:00:00",2.2,2.2,2.2,2.1,99.09,,0.9,,203.0,,0.0,,0.0,3.6,0.0,1023.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 05:00:00",2.1,2.1,2.1,2.0,99.42,,5.4,,174.0,0.6,0.0,,0.0,4.0,0.0,1023.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 06:00:00",2.0,2.0,2.0,1.8,98.73,,5.6,,157.0,0.5,0.0,,0.0,6.0,0.0,1023.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 07:00:00",1.9,1.9,1.9,1.7,98.94,,1.1,,215.0,,0.0,,0.0,5.1,0.0,1024.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 08:00:00",1.5,1.5,1.5,1.4,99.34,,1.2,,189.0,,0.0,,0.0,4.5,0.0,1024.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 09:00:00",1.7,1.7,1.7,1.6,99.16,,1.1,,194.0,,0.0,,0.0,4.9,0.0,1025.0,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 10:00:00",1.7,1.7,1.7,1.4,97.95,,1.0,,178.0,,0.0,,0.0,4.2,0.0,1025.0,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 11:00:00",1.7,1.7,1.7,1.5,98.11,,1.2,,199.0,,0.0,,0.0,5.1,0.0,1025.0,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 12:00:00",1.8,1.8,1.8,1.5,97.82,,1.0,,184.0,,0.0,,0.0,5.8,0.0,1024.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 13:00:00",1.9,1.9,1.9,1.6,97.91,,1.4,,184.0,,0.0,,0.0,5.9,0.0,1023.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 14:00:00",1.7,1.7,1.7,1.3,97.58,,1.2,,169.0,,0.0,,0.0,4.4,0.0,1023.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 15:00:00",1.6,1.6,1.6,1.3,97.64,,1.0,,317.0,,0.0,,0.0,5.0,0.0,1023.7,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 16:00:00",1.6,1.6,1.6,1.2,97.75,,5.8,,102.0,-0.1,0.0,,0.0,6.0,0.0,1023.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 17:00:00",1.3,1.3,1.3,0.9,96.7,,7.2,,271.0,-0.9,0.0,,0.0,9.0,0.0,1023.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 18:00:00",1.1,1.1,1.1,0.7,97.36,,5.3,,256.0,-0.5,0.0,,0.0,28.5,,1023.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 19:00:00",1.7,1.7,1.7,1.4,98.1,,9.0,,116.0,-1.0,0.0,,0.0,10.0,0.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 20:00:00",1.8,1.8,1.8,1.6,98.05,,1.2,,144.0,,0.0,,0.0,10.0,0.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 21:00:00",1.6,1.6,1.6,1.0,95.89,,10.0,,144.0,-1.4,0.0,,0.0,29.6,,1023.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 22:00:00",2.0,2.0,2.0,1.7,97.83,,9.1,,112.0,-0.7,0.0,,0.0,10.2,0.0,1023.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/26/2020 23:00:00",1.9,1.9,1.9,1.6,97.57,,7.8,,127.0,-0.4,0.0,,0.0,10.2,0.0,1023.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 00:00:00",1.9,1.9,1.9,1.5,97.33,,7.6,,117.0,-0.4,0.0,,0.0,12.4,0.0,1022.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 01:00:00",1.9,1.9,1.9,2.2,100.0,,6.1,,104.0,0.2,0.0,,0.0,12.4,0.0,1022.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 02:00:00",1.9,1.9,1.9,2.2,100.0,,1.5,,123.0,,0.0,,0.0,12.6,0.0,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 03:00:00",1.9,1.9,1.9,2.2,100.0,,1.4,,312.0,,0.0,,0.0,10.1,0.0,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 04:00:00",1.8,1.8,1.8,2.1,100.0,,1.0,,327.0,,0.0,,0.0,12.9,0.0,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 05:00:00",1.8,1.8,1.8,2.2,100.0,,5.2,,120.0,0.4,0.0,,0.0,11.7,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 06:00:00",1.7,1.7,1.7,2.2,100.0,,0.7,,184.0,,0.0,,0.0,11.5,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 07:00:00",1.8,1.8,1.8,2.2,100.0,,0.7,,133.0,,0.0,,0.0,11.3,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 08:00:00",1.9,1.9,1.9,2.4,100.0,,0.9,,138.0,,0.0,,0.0,10.5,0.0,1022.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 09:00:00",2.0,2.0,2.0,2.6,100.0,,0.9,,139.0,,0.0,,0.0,11.0,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 10:00:00",2.2,2.2,2.2,2.4,100.0,,5.4,,131.0,0.8,0.0,,0.0,11.4,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 11:00:00",2.7,2.7,2.7,2.7,99.78,,5.3,,136.0,1.3,0.0,,0.0,12.4,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 12:00:00",3.1,3.1,3.1,2.7,96.94,,5.6,,142.0,1.7,0.0,,0.0,12.4,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 13:00:00",3.6,3.6,3.6,2.2,90.22,,7.1,,152.0,1.8,0.0,,0.0,13.6,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 14:00:00",3.9,3.9,3.9,2.1,87.76,,0.6,,195.0,,0.0,,0.0,13.1,1.1,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 15:00:00",4.0,4.0,4.0,1.6,84.3,,1.0,,63.0,,0.0,,0.0,12.4,42.8,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/27/2020 16:00:00",3.9,3.9,3.9,2.1,88.02,,7.4,,324.0,2.0,0.0,,0.0,13.2,42.8,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/27/2020 17:00:00",2.5,2.5,2.5,1.7,94.27,,1.1,,104.0,,0.0,,0.0,13.2,0.0,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 18:00:00",1.9,1.9,1.9,2.2,100.0,,1.1,,119.0,,0.0,,0.0,12.9,0.0,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 19:00:00",1.4,1.4,1.4,1.2,98.0,,1.5,,104.0,,0.0,,0.0,11.2,0.0,1021.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 20:00:00",1.5,1.5,1.5,1.4,98.6,,6.2,,75.0,-0.3,0.0,,0.0,12.3,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 21:00:00",1.7,1.7,1.7,1.2,96.43,,1.5,,109.0,,0.0,,0.0,12.7,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 22:00:00",1.2,1.2,1.2,0.2,92.7,,1.8,,89.0,,0.0,,0.0,12.8,1.1,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/27/2020 23:00:00",1.2,1.2,1.2,0.4,94.12,,9.3,,81.0,-1.7,0.0,,0.0,12.9,1.1,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/28/2020 00:00:00",1.1,1.1,1.1,1.1,99.75,,8.2,,55.0,-1.5,0.0,,0.0,10.2,27.3,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/28/2020 01:00:00",0.7,0.7,0.7,0.2,96.52,,0.0,,,,0.0,,0.0,10.0,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/28/2020 02:00:00",0.3,0.3,0.3,-0.3,96.07,,7.6,,60.0,-2.2,0.0,,0.0,10.0,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/28/2020 03:00:00",0.4,0.4,0.4,-0.1,96.48,,7.6,,50.0,-2.1,0.0,,0.0,6.0,45.5,1021.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/28/2020 04:00:00",0.5,0.5,0.5,0.0,96.4,,5.4,,70.0,-1.2,0.0,,0.0,4.0,0.0,1021.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/28/2020 05:00:00",0.2,0.2,0.2,-0.3,95.98,,7.6,,90.0,-2.3,0.0,,0.0,9.0,0.0,1021.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
