Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","02/20/2020 00:00:00",3.1,3.1,3.1,-1.2,73.39,,6.7,,262.0,1.3,0.0,,0.0,13.0,0.0,1023.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 01:00:00",3.4,3.4,3.4,-0.8,74.0,,2.6,,214.0,,0.0,,0.0,13.7,0.0,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 02:00:00",3.3,3.3,3.3,0.3,80.54,,2.4,,224.0,,0.0,,0.0,12.2,0.0,1023.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 03:00:00",3.0,3.0,3.0,0.6,84.06,,8.6,,194.0,0.7,0.0,,0.0,11.3,0.0,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 04:00:00",3.5,3.5,3.5,1.0,83.97,,8.6,,201.0,1.2,0.0,,0.0,11.3,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 05:00:00",3.9,3.9,3.9,1.7,85.27,,9.2,,183.0,1.5,0.0,,0.0,11.3,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 06:00:00",4.4,4.4,4.4,2.1,84.7,,12.0,,199.0,1.6,0.0,,0.0,11.3,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 07:00:00",4.6,4.6,4.6,2.6,86.91,,10.6,,192.0,2.0,0.0,,0.0,10.0,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 08:00:00",5.0,5.0,5.0,2.9,86.3,,13.6,,217.0,2.0,0.0,,0.0,11.8,0.0,1021.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 09:00:00",5.3,5.3,5.3,3.2,86.26,,12.2,,226.0,2.6,0.0,,0.0,11.8,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 10:00:00",6.0,6.0,6.0,3.6,85.02,,13.6,,218.0,3.1,0.0,,0.0,11.8,0.0,1021.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 11:00:00",6.4,6.4,6.4,4.6,88.09,,16.6,,210.0,3.3,0.03,,0.0,10.0,0.0,1021.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 12:00:00",6.7,6.7,6.7,5.1,89.52,,15.4,,202.0,3.8,0.1,,0.0,9.4,0.0,1020.4,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 13:00:00",7.7,7.7,7.7,4.8,82.2,,20.5,,227.0,4.4,0.04,,0.0,9.2,0.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 14:00:00",8.5,8.5,8.5,4.2,74.62,,20.4,,230.0,5.4,0.04,,0.0,10.5,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 15:00:00",8.2,8.2,8.2,4.3,76.44,,23.0,,229.0,4.9,0.08,,0.0,10.5,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 16:00:00",8.3,8.3,8.3,3.2,70.39,,24.3,,229.0,4.8,0.0,,0.0,10.9,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 17:00:00",7.1,7.1,7.1,3.1,75.7,,23.5,,220.0,3.4,0.01,,0.0,19.4,,1017.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 18:00:00",7.8,7.8,7.8,2.2,67.6,,27.1,,219.0,4.0,0.01,,0.0,15.0,0.0,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","02/20/2020 19:00:00",7.0,7.0,7.0,2.4,72.66,,24.2,,215.0,3.1,0.0,,0.0,38.2,,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 20:00:00",7.4,7.4,7.4,2.0,68.56,,23.1,,227.0,3.7,0.0,,0.0,15.7,0.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 21:00:00",7.7,7.7,7.7,1.6,65.16,,26.1,,228.0,4.0,0.0,,0.0,16.2,0.0,1014.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/20/2020 22:00:00",7.3,7.3,7.3,2.6,71.82,,26.1,,237.0,3.4,0.03,,0.0,10.5,0.0,1014.4,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
