Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","02/05/2019 00:00:00",1.2,1.2,1.2,-4.1,67.75,,0.5,,356.0,,0.0,,0.0,10.0,45.9,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 01:00:00",1.0,1.0,1.0,-4.0,69.0,,0.5,,336.0,,0.0,,0.0,10.0,45.9,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 02:00:00",1.0,1.0,1.0,-4.0,69.38,,0.3,,12.0,,0.0,,0.0,10.0,40.4,1028.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 03:00:00",0.7,0.7,0.7,-3.9,71.02,,5.3,,134.0,-0.9,0.0,,0.0,10.0,45.9,1028.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 04:00:00",0.7,0.7,0.7,-4.0,70.62,,0.3,,349.0,,0.0,,0.0,10.0,47.3,1028.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 05:00:00",0.7,0.7,0.7,-4.1,70.55,,0.1,,0.0,,0.0,,0.0,10.0,14.1,1027.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/05/2019 06:00:00",0.1,0.1,0.1,-3.8,75.31,,0.3,,12.0,,0.0,,0.0,10.0,45.8,1028.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 07:00:00",0.1,0.1,0.1,-3.8,75.43,,0.5,,345.0,,0.0,,0.0,10.0,51.1,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 08:00:00",0.0,0.0,0.0,-3.8,75.69,,5.7,,165.0,-1.9,0.0,,0.0,10.0,51.1,1028.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 09:00:00",0.1,0.1,0.1,-3.7,75.67,,0.9,,338.0,,0.0,,0.0,10.0,51.5,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 10:00:00",0.8,0.8,0.8,-3.1,75.2,,5.8,,125.0,-1.0,0.0,,0.0,10.0,51.9,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 11:00:00",1.1,1.1,1.1,-3.0,74.04,,1.0,,339.0,,0.0,,0.0,10.0,45.8,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 12:00:00",2.1,2.1,2.1,-3.0,69.22,,0.8,,339.0,,0.0,,0.0,10.0,49.1,1030.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 13:00:00",2.9,2.9,2.9,-2.9,65.56,,0.7,,336.0,,0.0,,0.0,10.0,43.8,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 14:00:00",3.8,3.8,3.8,-2.8,62.04,,5.8,,173.0,2.5,0.0,,0.0,10.0,16.6,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/05/2019 15:00:00",4.0,4.0,4.0,-2.8,61.21,,0.6,,339.0,,0.0,,0.0,10.0,49.1,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 16:00:00",4.2,4.2,4.2,-2.8,60.45,,0.6,,339.0,,0.0,,0.0,10.0,49.1,1029.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 17:00:00",4.1,4.1,4.1,-2.8,60.59,,0.4,,338.0,,0.0,,0.0,10.0,49.1,1029.7,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 18:00:00",3.8,3.8,3.8,-1.9,66.53,,0.3,,25.0,,0.0,,0.0,10.0,49.1,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 19:00:00",3.8,3.8,3.8,-1.8,66.89,,0.2,,11.0,,0.0,,0.0,10.0,49.1,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 20:00:00",3.8,3.8,3.8,-1.7,67.17,,0.2,,0.0,,0.0,,0.0,10.0,49.1,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 21:00:00",2.9,2.9,2.9,-1.0,75.62,,0.3,,18.0,,0.0,,0.0,10.0,51.1,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 22:00:00",3.1,3.1,3.1,-1.2,73.34,,0.1,,10.0,,0.0,,0.0,10.0,51.1,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 23:00:00",3.0,3.0,3.0,-2.0,69.88,,0.3,,5.0,,0.0,,0.0,10.0,49.4,1029.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/06/2019 00:00:00",1.1,1.1,1.1,-2.0,80.17,,0.1,,0.0,,0.0,,0.0,10.0,2.1,1029.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/06/2019 01:00:00",-0.3,-0.3,-0.3,-3.1,81.09,,0.2,,8.0,,0.0,,0.0,10.0,0.0,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/06/2019 02:00:00",-1.0,-1.0,-1.0,-3.2,85.13,,0.1,,356.0,,0.0,,0.0,10.0,0.0,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
