Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/24/2021 00:00:00",18.7,18.7,18.7,12.3,66.58,,6.4,,27.0,,0.0,,,14.6,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 01:00:00",18.7,18.7,18.7,12.1,65.6,,2.1,,65.0,,0.0,,,14.8,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 02:00:00",18.4,18.4,18.4,12.2,66.85,,10.3,,54.0,,0.0,,,14.5,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 03:00:00",18.5,18.5,18.5,12.3,67.2,,2.4,,74.0,,0.0,,,14.5,0.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 04:00:00",18.3,18.3,18.3,12.3,67.77,,2.3,,84.0,,0.0,,,14.6,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 05:00:00",18.3,18.3,18.3,12.0,67.07,,2.4,,79.0,,0.0,,,14.8,0.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 06:00:00",18.4,18.4,18.4,12.4,68.02,,8.5,,56.0,,0.0,,,14.1,0.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 07:00:00",18.8,18.8,18.8,13.0,69.15,,2.0,,104.0,,0.0,,,13.8,0.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 08:00:00",20.0,20.0,20.0,13.9,67.85,,19.5,,72.0,,0.0,,,14.1,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 09:00:00",20.2,20.2,20.2,13.6,66.08,,17.6,,82.0,,0.0,,,13.7,0.0,1009.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 10:00:00",20.8,20.8,20.8,14.3,66.45,,9.5,,126.0,,0.0,,,13.5,1.2,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 11:00:00",21.3,21.3,21.3,14.9,66.94,,9.9,,170.0,,0.0,,,13.5,0.0,1009.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 12:00:00",21.5,21.5,21.5,15.4,68.44,,7.8,,163.0,,0.0,,,13.3,0.0,1009.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 13:00:00",23.6,23.6,23.6,16.2,63.22,,1.5,,201.0,,0.0,,,12.3,0.0,1009.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
