Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","12/16/2020 00:00:00",5.2,5.2,5.2,5.0,98.86,,7.3,,170.0,3.5,0.0,,0.0,0.5,0.0,1016.9,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 01:00:00",5.0,5.0,5.0,4.9,99.41,,5.2,,85.0,4.0,0.0,,0.0,0.0,0.0,1017.3,"Fog, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 02:00:00",5.1,5.1,5.1,5.1,99.92,,9.0,,31.0,3.0,0.0,,0.0,8.5,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 03:00:00",5.4,5.4,5.4,5.4,99.92,,7.5,,31.0,3.7,0.09,,0.0,8.3,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/16/2020 04:00:00",5.5,5.5,5.5,5.4,99.21,,0.9,,59.0,,0.0,,0.0,8.4,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 05:00:00",5.7,5.7,5.7,5.5,99.15,,6.1,,109.0,4.5,0.0,,0.0,8.4,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 06:00:00",6.6,6.6,6.6,6.4,98.96,,5.7,,71.0,5.6,0.0,,0.0,8.4,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 07:00:00",6.7,6.7,6.7,6.5,98.93,,14.6,,53.0,3.9,0.04,,0.0,7.8,0.0,1018.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/16/2020 08:00:00",7.3,7.3,7.3,7.1,98.97,,9.9,,63.0,5.4,0.02,,0.0,7.2,30.0,1018.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","12/16/2020 09:00:00",7.4,7.4,7.4,7.2,98.88,,2.1,,79.0,,0.0,,0.0,9.1,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 10:00:00",7.7,7.7,7.7,7.5,98.82,,1.7,,78.0,,0.03,,0.0,9.4,50.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","12/16/2020 11:00:00",8.1,8.1,8.1,7.9,98.26,,14.4,,90.0,5.7,0.15,,0.0,9.5,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/16/2020 12:00:00",8.6,8.6,8.6,8.3,97.9,,16.1,,81.0,6.1,0.01,,0.0,9.5,30.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","12/16/2020 13:00:00",8.7,8.7,8.7,8.2,96.82,,10.0,,66.0,7.1,0.0,,0.0,9.6,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 14:00:00",8.7,8.7,8.7,8.1,96.47,,7.7,,99.0,7.5,0.0,,0.0,9.7,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 15:00:00",8.8,8.8,8.8,8.2,96.55,,6.1,,98.0,8.0,0.0,,0.0,9.7,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 16:00:00",8.5,8.5,8.5,8.1,97.86,,9.4,,84.0,6.9,0.0,,0.0,9.6,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 17:00:00",7.6,7.6,7.6,7.4,98.54,,1.9,,104.0,,0.0,,0.0,9.3,30.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/16/2020 18:00:00",7.7,7.7,7.7,7.4,97.91,,9.6,,76.0,6.0,0.0,,0.0,9.4,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 19:00:00",7.0,7.0,7.0,6.8,98.67,,8.1,,73.0,5.4,0.0,,0.0,8.9,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 20:00:00",6.4,6.4,6.4,6.2,98.13,,1.8,,88.0,,0.0,,0.0,8.8,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 21:00:00",6.5,6.5,6.5,6.2,98.45,,6.5,,56.0,5.3,0.0,,0.0,8.1,0.0,1018.6,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/16/2020 22:00:00",5.8,5.8,5.8,5.6,98.47,,1.9,,93.0,,0.0,,0.0,3.1,0.0,1018.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
