Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/04/2021 00:00:00",19.8,19.8,19.8,14.0,69.04,,7.4,,336.0,,0.0,,,16.4,0.0,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 01:00:00",19.1,19.1,19.1,13.9,71.8,,1.3,,248.0,,0.01,,,16.4,0.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 02:00:00",18.3,18.3,18.3,14.0,76.3,,5.4,,21.0,,0.0,,,13.7,0.0,1012.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 03:00:00",17.9,17.9,17.9,14.1,78.32,,1.9,,170.0,,0.0,,,16.1,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 04:00:00",17.7,17.7,17.7,14.2,79.95,,1.7,,200.0,,0.0,,,15.5,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 05:00:00",16.7,16.7,16.7,14.6,87.46,,6.3,,170.0,,0.0,,,14.4,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 06:00:00",16.7,16.7,16.7,14.8,88.84,,1.4,,239.0,,0.0,,,14.2,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 07:00:00",17.1,17.1,17.1,15.3,89.4,,1.1,,215.0,,0.0,,,14.2,0.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 08:00:00",17.9,17.9,17.9,15.6,86.16,,1.4,,205.0,,0.0,,,13.9,0.0,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 09:00:00",19.2,19.2,19.2,15.5,78.99,,1.0,,215.0,,0.0,,,12.9,0.0,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 10:00:00",20.5,20.5,20.5,15.6,73.84,,0.7,,230.0,,0.0,,,11.4,0.0,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 11:00:00",20.8,20.8,20.8,15.9,73.49,,1.0,,190.0,,0.0,,,13.4,0.0,1010.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 12:00:00",22.6,22.6,22.6,15.9,66.12,,9.8,,198.0,,0.0,,,13.4,0.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 13:00:00",20.9,20.9,20.9,16.3,75.08,,16.3,,206.0,,0.24,,,13.6,0.0,1009.6,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 14:00:00",19.5,19.5,19.5,16.5,82.87,,20.1,,273.0,,0.83,,,12.7,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 15:00:00",17.7,17.7,17.7,15.8,88.73,,12.3,,283.0,,0.62,,,13.6,0.0,1010.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 16:00:00",17.5,17.5,17.5,14.6,83.17,,1.2,,236.0,,0.2,,,11.4,0.0,1010.4,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 17:00:00",19.6,19.6,19.6,15.1,75.25,,12.5,,268.0,,0.02,,,13.3,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 18:00:00",19.6,19.6,19.6,15.4,76.3,,12.7,,269.0,,0.0,,,13.7,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 19:00:00",20.6,20.6,20.6,15.2,70.89,,5.6,,278.0,,0.0,,,13.7,0.0,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 20:00:00",19.4,19.4,19.4,13.8,70.06,,9.2,,243.0,,0.0,,,13.7,0.0,1009.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 21:00:00",18.0,18.0,18.0,13.4,74.3,,6.7,,16.0,,0.0,,,10.0,0.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 22:00:00",16.7,16.7,16.7,13.4,81.08,,2.6,,220.0,,0.0,,,10.0,0.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 23:00:00",15.9,15.9,15.9,14.0,88.15,,2.5,,215.0,,0.0,,,10.0,0.0,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 00:00:00",14.8,14.8,14.8,13.5,92.37,,8.7,,220.0,,0.0,,,11.4,0.0,1011.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 01:00:00",13.9,13.9,13.9,12.9,93.45,,1.7,,224.0,,0.0,,,11.8,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 02:00:00",13.9,13.9,13.9,13.1,94.99,,1.9,,220.0,,0.0,,,11.8,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 03:00:00",14.1,14.1,14.1,13.4,96.04,,1.8,,214.0,,0.0,,,10.9,0.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 04:00:00",14.4,14.4,14.4,13.9,96.84,,2.0,,209.0,,0.0,,,11.5,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 05:00:00",14.7,14.7,14.7,14.2,96.86,,6.7,,177.0,,0.0,,,11.1,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 06:00:00",15.0,15.0,15.0,14.6,97.74,,8.3,,167.0,,0.0,,,10.5,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 07:00:00",15.4,15.4,15.4,14.9,96.88,,6.5,,192.0,,0.0,,,10.9,0.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 08:00:00",15.7,15.7,15.7,15.2,97.27,,9.9,,200.0,,1.26,,,10.5,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/05/2021 09:00:00",16.2,16.2,16.2,15.6,96.43,,8.9,,212.0,,0.29,,,10.5,0.0,1011.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/05/2021 10:00:00",16.7,16.7,16.7,15.4,92.32,,12.9,,229.0,,0.33,,,10.0,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/05/2021 11:00:00",18.3,18.3,18.3,14.9,80.88,,16.6,,227.0,,0.01,,,11.8,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/05/2021 12:00:00",19.1,19.1,19.1,14.3,73.32,,15.4,,221.0,,0.0,,,12.3,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 13:00:00",18.5,18.5,18.5,14.2,75.99,,17.9,,221.0,,0.0,,,12.2,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 14:00:00",16.8,16.8,16.8,15.2,90.31,,13.2,,181.0,,0.9,,,7.5,0.0,1010.9,"Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
