Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","11/17/2018 00:00:00",5.8,5.8,5.8,-5.3,44.58,,18.4,,57.0,2.3,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 01:00:00",5.1,5.1,5.1,-4.7,49.13,,15.2,,47.0,1.8,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 02:00:00",4.8,4.8,4.8,-4.8,49.93,,13.0,,38.0,1.8,0.0,,0.0,10.0,0.0,1030.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 03:00:00",4.0,4.0,4.0,-4.7,53.04,,11.3,,48.0,1.2,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 04:00:00",3.9,3.9,3.9,-4.7,53.4,,14.2,,48.0,0.5,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 05:00:00",3.8,3.8,3.8,-4.7,53.66,,16.4,,47.0,0.1,0.0,,0.0,10.0,0.0,1029.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 06:00:00",3.1,3.1,3.1,-4.8,55.91,,11.4,,56.0,0.1,0.0,,0.0,10.0,0.0,1029.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 07:00:00",3.7,3.7,3.7,-4.9,53.73,,11.3,,66.0,0.8,0.0,,0.0,10.0,0.0,1029.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 08:00:00",3.7,3.7,3.7,-5.5,51.2,,14.6,,76.0,0.2,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 09:00:00",5.1,5.1,5.1,-6.4,43.22,,22.3,,48.0,0.9,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 10:00:00",6.9,6.9,6.9,-6.7,37.52,,27.3,35.3,57.0,2.7,0.0,,0.0,10.0,0.0,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 11:00:00",8.6,8.6,8.6,-9.4,26.84,,27.4,42.5,58.0,5.0,0.0,,0.0,10.0,0.0,1030.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 12:00:00",9.1,9.1,9.1,-9.1,26.71,,20.5,,39.0,6.2,0.0,,0.0,10.0,0.0,1029.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 13:00:00",10.1,10.1,10.1,-9.0,25.16,,25.8,,49.0,,0.0,,0.0,10.0,0.0,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 14:00:00",10.8,10.8,10.8,-9.0,23.92,,18.8,31.7,39.0,,0.0,,0.0,10.0,0.0,1029.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 15:00:00",10.8,10.8,10.8,-9.3,23.34,,15.5,31.7,48.0,,0.0,,0.0,10.0,0.0,1029.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 16:00:00",10.1,10.1,10.1,-10.0,23.26,,15.5,,38.0,,0.0,,0.0,10.0,0.0,1029.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 17:00:00",8.9,8.9,8.9,-9.3,26.51,,10.3,,20.0,7.3,0.0,,0.0,10.0,0.0,1029.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 18:00:00",8.0,8.0,8.0,-9.2,28.56,,1.5,,4.0,,0.0,,0.0,10.0,0.0,1029.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 19:00:00",7.7,7.7,7.7,-8.5,30.83,,11.7,,30.0,5.5,0.0,,0.0,10.0,0.0,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 20:00:00",6.5,6.5,6.5,-8.3,33.92,,13.7,,38.0,3.9,0.0,,0.0,10.0,0.0,1029.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 21:00:00",5.6,5.6,5.6,-7.5,38.19,,15.6,29.5,38.0,2.4,0.0,,0.0,10.0,0.0,1029.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 22:00:00",4.9,4.9,4.9,-7.7,39.53,,20.9,29.5,38.0,0.8,0.0,,0.0,10.0,0.0,1030.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/17/2018 23:00:00",4.8,4.8,4.8,-7.6,40.23,,15.5,,38.0,1.4,0.0,,0.0,10.0,0.0,1030.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/18/2018 00:00:00",4.1,4.1,4.1,-7.5,42.68,,16.9,,21.0,0.3,0.0,,0.0,10.0,0.0,1030.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/18/2018 01:00:00",4.1,4.1,4.1,-7.7,41.89,,10.5,,29.0,1.5,0.0,,0.0,10.0,0.0,1029.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/18/2018 02:00:00",4.0,4.0,4.0,-8.5,39.78,,15.2,,30.0,0.5,0.0,,0.0,10.0,0.0,1029.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
