Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","09/03/2021 15:00:00",24.5,24.5,24.5,10.0,40.05,,17.8,,102.0,,0.0,,,13.7,0.6,1019.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 16:00:00",24.7,24.7,24.7,10.2,39.98,,9.4,,156.0,,0.0,,,12.0,0.6,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 17:00:00",24.7,24.7,24.7,9.7,38.71,,11.0,,152.0,,0.0,,,13.5,0.6,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 18:00:00",24.4,24.4,24.4,9.8,39.63,,7.5,,118.0,,0.0,,,13.3,0.6,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 19:00:00",23.3,23.3,23.3,10.6,44.46,,7.6,,116.0,,0.0,,,11.8,0.6,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 20:00:00",21.5,21.5,21.5,11.4,52.52,,0.7,,14.0,,0.0,,,13.4,0.6,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 21:00:00",18.7,18.7,18.7,11.8,64.19,,7.4,,8.0,,0.0,,,13.4,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 22:00:00",17.6,17.6,17.6,11.3,66.74,,0.8,,13.0,,0.0,,,11.8,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/03/2021 23:00:00",16.7,16.7,16.7,11.3,70.48,,7.7,,20.0,,0.0,,,13.3,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 00:00:00",16.1,16.1,16.1,11.0,71.63,,5.7,,15.0,,0.0,,,11.8,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 01:00:00",13.9,13.9,13.9,10.7,80.96,,0.8,,12.0,,0.0,,,13.5,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 02:00:00",13.2,13.2,13.2,10.5,84.02,,1.2,,70.0,,0.0,,,11.8,0.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 03:00:00",13.4,13.4,13.4,10.8,84.22,,0.7,,12.0,,0.0,,,11.8,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 04:00:00",12.1,12.1,12.1,10.2,88.15,,0.6,,12.0,,0.0,,,11.8,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 05:00:00",11.5,11.5,11.5,10.2,91.68,,0.7,,70.0,,0.0,,,13.5,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 06:00:00",11.4,11.4,11.4,10.0,91.46,,0.7,,14.0,,0.0,,,13.3,0.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 07:00:00",10.9,10.9,10.9,9.9,93.54,,0.6,,14.0,,0.0,,,13.3,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 08:00:00",12.2,12.2,12.2,10.6,89.46,,1.1,,75.0,,0.0,,,13.0,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 09:00:00",15.9,15.9,15.9,12.0,77.29,,0.8,,14.0,,0.0,,,12.8,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 10:00:00",19.1,19.1,19.1,12.6,66.14,,0.8,,17.0,,0.0,,,11.5,0.6,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 11:00:00",21.7,21.7,21.7,13.1,58.07,,9.5,,95.0,,0.0,,,12.7,0.6,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 12:00:00",23.0,23.0,23.0,12.7,52.35,,9.5,,88.0,,0.0,,,13.2,0.7,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 13:00:00",24.4,24.4,24.4,11.8,45.19,,9.3,,62.0,,0.0,,,13.3,0.7,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 14:00:00",25.0,25.0,25.0,11.2,41.96,,5.7,,51.0,,0.0,,,12.0,0.7,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 15:00:00",25.5,25.5,25.5,10.6,39.22,,9.4,,50.0,,0.0,,,12.0,0.0,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 16:00:00",25.1,25.1,25.1,10.6,39.98,,7.5,,56.0,,0.0,,,12.0,12.1,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 17:00:00",25.2,25.2,25.2,10.2,38.73,,0.7,,105.0,,0.0,,,12.0,11.4,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 18:00:00",24.8,24.8,24.8,10.2,39.84,,0.7,,14.0,,0.0,,,10.0,0.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 19:00:00",24.4,24.4,24.4,10.4,41.34,,5.4,,17.0,,0.0,,,11.8,0.6,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 20:00:00",22.0,22.0,22.0,10.6,48.34,,0.8,,14.0,,0.0,,,11.5,0.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 21:00:00",19.7,19.7,19.7,12.0,60.85,,6.3,,21.0,,0.0,,,13.0,11.4,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 22:00:00",18.9,18.9,18.9,12.4,65.82,,9.9,,4.0,,0.0,,,13.2,0.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/04/2021 23:00:00",19.0,19.0,19.0,12.4,65.7,,8.6,,33.0,,0.0,,,13.5,0.0,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 00:00:00",18.7,18.7,18.7,12.2,65.93,,6.0,,33.0,,0.0,,,13.2,0.0,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 01:00:00",17.7,17.7,17.7,12.1,69.66,,6.0,,42.0,,0.0,,,12.8,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 02:00:00",16.6,16.6,16.6,12.0,74.1,,0.9,,12.0,,0.0,,,12.8,0.6,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 03:00:00",16.5,16.5,16.5,11.6,72.85,,1.0,,12.0,,0.0,,,12.6,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 04:00:00",15.5,15.5,15.5,11.9,79.51,,1.0,,13.0,,0.0,,,12.2,22.9,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 05:00:00",15.1,15.1,15.1,12.0,82.24,,0.9,,13.0,,0.0,,,12.3,11.4,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 06:00:00",13.8,13.8,13.8,11.8,87.5,,0.9,,15.0,,0.0,,,12.3,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 07:00:00",13.1,13.1,13.1,11.4,89.76,,0.8,,14.0,,0.0,,,11.9,0.6,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 08:00:00",14.6,14.6,14.6,12.1,85.22,,0.9,,16.0,,0.0,,,12.2,0.7,1019.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 09:00:00",17.0,17.0,17.0,12.8,75.99,,0.9,,13.0,,0.0,,,12.5,0.6,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 10:00:00",19.6,19.6,19.6,12.8,64.53,,12.7,,80.0,,0.0,,,10.9,0.6,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 11:00:00",21.0,21.0,21.0,13.1,60.57,,11.1,,90.0,,0.0,,,12.5,0.6,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 12:00:00",22.5,22.5,22.5,12.8,54.15,,12.6,,89.0,,0.0,,,11.3,0.7,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 13:00:00",24.0,24.0,24.0,12.9,49.82,,10.8,,104.0,,0.0,,,12.6,0.7,1020.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 14:00:00",25.3,25.3,25.3,12.7,45.63,,10.8,,86.0,,0.0,,,11.5,0.7,1020.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 15:00:00",25.3,25.3,25.3,11.6,42.36,,0.5,,14.0,,0.0,,,12.9,0.7,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 16:00:00",25.6,25.6,25.6,10.8,39.49,,0.7,,14.0,,0.0,,,13.4,0.7,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 17:00:00",26.1,26.1,26.1,11.5,40.04,,5.5,,317.0,,0.0,,,13.2,0.7,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 18:00:00",25.4,25.4,25.4,11.6,42.22,,10.8,,73.0,,0.0,,,11.7,0.6,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 19:00:00",24.2,24.2,24.2,11.7,45.64,,9.0,,44.0,,0.0,,,13.7,0.6,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 20:00:00",22.3,22.3,22.3,12.2,52.87,,1.1,,70.0,,0.0,,,12.0,0.6,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 21:00:00",19.8,19.8,19.8,12.3,61.76,,7.6,,25.0,,0.0,,,13.6,0.6,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 22:00:00",19.2,19.2,19.2,12.7,66.27,,0.7,,12.0,,0.0,,,13.1,0.6,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/05/2021 23:00:00",19.0,19.0,19.0,12.9,67.69,,5.7,,357.0,,0.0,,,13.3,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 00:00:00",18.6,18.6,18.6,12.4,67.13,,0.8,,12.0,,0.0,,,13.5,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 01:00:00",18.2,18.2,18.2,11.6,65.53,,0.8,,11.0,,0.0,,,12.0,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 02:00:00",17.7,17.7,17.7,11.3,66.14,,1.8,,64.0,,0.0,,,13.2,40.2,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/06/2021 03:00:00",15.4,15.4,15.4,11.3,76.5,,0.9,,12.0,,0.0,,,13.0,0.6,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 04:00:00",14.5,14.5,14.5,11.3,81.01,,0.7,,13.0,,0.0,,,12.8,0.7,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 05:00:00",13.9,13.9,13.9,11.2,83.84,,0.6,,16.0,,0.0,,,13.0,0.7,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 06:00:00",13.8,13.8,13.8,11.2,84.41,,0.4,,15.0,,0.0,,,12.8,0.6,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 07:00:00",13.4,13.4,13.4,11.7,89.69,,0.5,,13.0,,0.0,,,13.0,0.6,1022.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 08:00:00",14.4,14.4,14.4,11.9,85.38,,0.4,,11.0,,0.0,,,11.3,0.6,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 09:00:00",17.2,17.2,17.2,13.3,77.93,,0.6,,11.0,,0.0,,,13.0,0.6,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 10:00:00",19.9,19.9,19.9,12.6,62.63,,0.7,,11.0,,0.0,,,13.0,0.6,1023.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 11:00:00",22.0,22.0,22.0,13.2,57.6,,7.5,,126.0,,0.0,,,12.7,0.7,1023.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 12:00:00",23.6,23.6,23.6,13.6,53.62,,0.6,,3.0,,0.0,,,12.7,0.7,1023.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 13:00:00",24.8,24.8,24.8,12.5,46.49,,0.4,,14.0,,0.0,,,13.0,0.7,1023.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 14:00:00",25.7,25.7,25.7,11.8,41.82,,0.9,,93.0,,0.0,,,12.7,0.7,1023.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 15:00:00",26.0,26.0,26.0,11.4,40.21,,0.6,,358.0,,0.0,,,11.8,0.0,1023.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 16:00:00",26.7,26.7,26.7,11.5,38.92,,0.6,,1.0,,0.0,,,12.0,0.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 17:00:00",25.9,25.9,25.9,11.4,40.38,,0.6,,274.0,,0.0,,,12.0,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 18:00:00",25.9,25.9,25.9,11.2,39.94,,0.5,,7.0,,0.0,,,13.3,12.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 19:00:00",24.7,24.7,24.7,12.4,46.46,,5.4,,23.0,,0.0,,,13.4,12.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 20:00:00",22.6,22.6,22.6,12.2,51.86,,1.0,,56.0,,0.0,,,13.5,12.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 21:00:00",21.0,21.0,21.0,12.9,59.85,,7.7,,353.0,,0.0,,,13.5,0.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 22:00:00",20.3,20.3,20.3,12.8,62.05,,7.5,,2.0,,0.0,,,13.1,0.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/06/2021 23:00:00",19.7,19.7,19.7,12.4,62.85,,7.6,,356.0,,0.0,,,13.3,0.0,1023.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 00:00:00",18.6,18.6,18.6,12.3,66.74,,9.1,,348.0,,0.0,,,15.8,1.2,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
