Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","03/17/2019 00:00:00",8.0,8.0,8.0,4.0,75.64,,13.5,,228.0,5.7,0.0,,0.0,10.0,2.1,1006.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/17/2019 01:00:00",6.4,6.4,6.4,3.9,83.93,,6.7,,219.0,5.1,0.0,,0.0,10.0,2.1,1005.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/17/2019 02:00:00",6.1,6.1,6.1,3.3,82.35,,1.5,,338.0,,0.0,,0.0,10.0,2.1,1004.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/17/2019 03:00:00",6.0,6.0,6.0,3.2,82.25,,7.1,,238.0,4.6,0.0,,0.0,10.0,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/17/2019 04:00:00",7.3,7.3,7.3,3.2,75.45,,15.9,,229.0,4.4,0.0,,0.0,10.0,0.0,1003.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/17/2019 05:00:00",8.0,8.0,8.0,3.2,71.7,,14.1,,219.0,5.6,0.0,,0.0,10.0,42.0,1003.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/17/2019 06:00:00",8.3,8.3,8.3,3.9,73.86,,19.1,,209.0,5.3,0.0,,0.0,10.0,49.1,1002.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/17/2019 07:00:00",9.1,9.1,9.1,3.9,69.84,,17.5,,219.0,6.5,0.0,,0.0,10.0,43.8,1002.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/17/2019 08:00:00",9.8,9.8,9.8,3.9,66.7,,21.4,,219.0,7.0,0.0,,0.0,10.0,49.1,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/17/2019 09:00:00",9.8,9.8,9.8,3.9,66.9,,20.9,,228.0,7.1,0.0,,0.0,10.0,51.1,1003.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/17/2019 10:00:00",8.9,8.9,8.9,5.0,76.86,,31.4,40.7,238.0,5.0,0.0,,0.0,10.0,27.7,1003.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/17/2019 11:00:00",8.9,8.9,8.9,5.4,78.28,,20.5,,238.0,6.0,0.0,,0.0,9.9,43.8,1004.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
