Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","12/22/2019 00:00:00",4.4,4.4,4.4,4.2,98.66,,14.6,,101.0,1.1,0.0,,0.0,10.9,0.0,987.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/22/2019 01:00:00",4.6,4.6,4.6,4.1,96.03,,1.9,,150.0,,0.02,,0.0,11.3,0.0,987.4,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 02:00:00",4.6,4.6,4.6,4.1,96.42,,8.6,,126.0,2.5,1.16,,0.0,9.6,0.0,987.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 03:00:00",4.5,4.5,4.5,4.3,97.99,,13.3,,129.0,1.5,0.78,,0.0,9.4,0.0,986.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 04:00:00",4.8,4.8,4.8,4.5,97.88,,9.4,,143.0,2.6,0.13,,0.0,11.3,0.0,986.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 05:00:00",4.9,4.9,4.9,4.6,97.67,,2.0,,277.0,,0.32,,0.0,11.3,0.0,986.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 06:00:00",5.0,5.0,5.0,4.8,98.37,,8.2,,140.0,3.1,0.04,,0.0,10.0,0.0,986.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 07:00:00",5.0,5.0,5.0,4.9,99.14,,9.4,,143.0,2.8,0.0,,0.0,10.9,0.0,986.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/22/2019 08:00:00",4.9,4.9,4.9,4.7,98.34,,9.2,,68.0,2.8,0.0,,0.0,10.9,0.0,986.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/22/2019 09:00:00",5.4,5.4,5.4,5.1,98.4,,8.2,,146.0,3.5,0.0,,0.0,10.0,0.0,986.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/22/2019 10:00:00",5.7,5.7,5.7,5.5,98.32,,8.2,,145.0,4.0,0.03,,0.0,10.0,0.0,986.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 11:00:00",6.2,6.2,6.2,5.8,97.15,,6.3,,160.0,5.0,0.05,,0.0,10.0,0.0,987.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 12:00:00",6.4,6.4,6.4,6.0,97.42,,10.2,,172.0,4.3,0.14,,0.0,10.9,0.0,987.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 13:00:00",7.1,7.1,7.1,6.8,97.67,,10.6,,182.0,5.1,0.03,,0.0,12.2,0.0,987.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 14:00:00",7.8,7.8,7.8,7.2,95.63,,13.4,,200.0,5.5,0.06,,0.0,12.2,0.0,987.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 15:00:00",8.5,8.5,8.5,7.0,90.55,,16.7,,218.0,5.9,0.02,,0.0,12.6,0.0,987.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","12/22/2019 16:00:00",8.4,8.4,8.4,6.8,89.61,,23.1,,233.0,5.0,0.01,,0.0,12.6,0.0,987.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
