Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","08/29/2018 00:00:00",15.1,15.1,15.1,8.1,62.77,,0.6,,11.0,,0.0,,0.0,10.0,0.0,1016.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 01:00:00",13.3,13.3,13.3,7.2,66.63,,0.6,,4.0,,0.0,,0.0,10.0,0.0,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 02:00:00",15.1,15.1,15.1,7.8,61.79,,1.5,,77.0,,0.0,,0.0,10.0,0.0,1015.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 03:00:00",15.9,15.9,15.9,8.9,63.15,,11.5,,32.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 04:00:00",12.1,12.1,12.1,7.2,72.17,,0.8,,11.0,,0.0,,0.0,10.0,0.0,1015.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 05:00:00",14.9,14.9,14.9,8.9,67.34,,10.1,,51.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 06:00:00",14.8,14.8,14.8,9.1,69.04,,10.7,,18.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 07:00:00",14.8,14.8,14.8,9.1,68.4,,13.6,,18.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 08:00:00",14.8,14.8,14.8,9.0,68.19,,10.1,,22.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 09:00:00",16.9,16.9,16.9,9.2,60.41,,12.3,,56.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 10:00:00",19.8,19.8,19.8,10.1,53.49,,12.3,,82.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 11:00:00",22.8,22.8,22.8,10.3,45.22,,5.8,,120.0,,0.0,,0.0,10.0,0.0,,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 12:00:00",24.1,24.1,24.1,11.0,43.84,,9.1,,189.0,,0.0,,0.0,10.0,0.0,1013.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 13:00:00",25.8,25.8,25.8,12.0,42.17,,9.2,,204.0,,0.0,,0.0,10.0,0.0,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 14:00:00",27.1,27.1,27.1,12.7,41.01,27.0,5.7,,162.0,,0.0,,0.0,10.0,0.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","08/29/2018 15:00:00",27.8,27.8,27.8,13.0,40.22,27.5,13.2,,201.0,,0.0,,0.0,10.0,47.8,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/29/2018 16:00:00",28.0,28.0,28.0,13.0,39.64,27.7,14.9,,202.0,,0.0,,0.0,10.0,40.4,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/29/2018 17:00:00",25.3,25.3,25.3,15.7,55.26,,34.3,46.4,270.0,,0.0,,0.0,9.5,44.4,1012.0,"Precipitation In Vicinity, Thunderstorm",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","08/29/2018 18:00:00",20.9,20.9,20.9,18.7,87.45,,12.1,,306.0,,1.0,,0.0,9.6,51.3,1012.5,"Lightning Without Thunder, Thunderstorm",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","08/29/2018 19:00:00",20.9,20.9,20.9,19.0,88.92,,7.4,,300.0,,0.2,,0.0,10.0,52.9,1012.5,"Precipitation In Vicinity",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","08/29/2018 20:00:00",20.9,20.9,20.9,19.1,89.72,,5.6,,294.0,,0.0,,0.0,10.0,51.3,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
