Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","01/21/2018 00:00:00",0.8,0.8,0.8,0.0,94.33,,0.4,,340.0,,0.0,,0.0,8.9,32.2,1001.9,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 01:00:00",0.9,0.9,0.9,0.1,94.66,,7.4,,247.0,-1.5,0.0,,0.0,9.8,51.1,1002.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 02:00:00",1.8,1.8,1.8,0.8,92.94,,19.7,,330.0,-2.9,0.0,,0.0,10.0,45.8,1003.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 03:00:00",2.1,2.1,2.1,0.1,87.08,,20.5,29.5,328.0,-2.7,0.0,,0.0,10.0,51.1,1005.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 04:00:00",2.2,2.2,2.2,0.2,86.62,,17.8,31.7,299.0,-2.1,0.0,,0.0,10.0,51.1,1007.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 05:00:00",2.1,2.1,2.1,0.7,90.55,,16.4,,278.0,-2.1,0.0,,0.0,10.0,51.1,1008.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 06:00:00",2.2,2.2,2.2,0.1,86.02,,12.0,,299.0,-1.1,0.0,,0.0,10.0,51.1,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 07:00:00",2.1,2.1,2.1,-0.1,85.12,,11.3,,288.0,-1.0,0.0,,0.0,10.0,48.2,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 08:00:00",2.2,2.2,2.2,-1.2,78.16,,16.6,,328.0,-1.9,0.0,,0.0,10.0,51.1,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 09:00:00",1.7,1.7,1.7,-1.0,82.23,,17.7,,292.0,-2.8,0.0,,0.0,10.0,50.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 10:00:00",2.8,2.8,2.8,-0.2,80.23,,14.4,,301.0,-0.8,0.0,,0.0,10.0,52.9,1015.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 11:00:00",3.8,3.8,3.8,-0.8,71.88,,16.2,,312.0,0.1,0.0,,0.0,10.0,52.9,1016.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 12:00:00",4.1,4.1,4.1,-0.8,70.31,,19.5,,314.0,0.1,0.0,,0.0,10.0,52.9,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 13:00:00",3.9,3.9,3.9,-0.9,70.62,,13.0,,297.0,0.8,0.0,,0.0,10.0,51.1,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 14:00:00",4.1,4.1,4.1,-0.3,73.48,,14.6,,278.0,0.7,0.0,,0.0,10.0,51.1,1017.4,"Precipitation In Vicinity",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 15:00:00",3.9,3.9,3.9,0.1,75.95,,11.3,,278.0,1.1,0.0,,0.0,10.0,42.8,1018.1,"Rain Showers",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 16:00:00",3.9,3.9,3.9,-0.2,74.63,,11.2,,268.0,1.1,0.0,,0.0,10.0,51.1,1018.4,"Precipitation In Vicinity",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 17:00:00",3.8,3.8,3.8,-0.2,74.88,,0.3,,0.0,,0.0,,0.0,10.0,51.1,1018.8,"Precipitation In Vicinity",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 18:00:00",2.9,2.9,2.9,0.0,81.09,,7.4,,279.0,0.9,0.0,,0.0,10.0,51.1,1018.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 19:00:00",2.0,2.0,2.0,-1.1,79.83,,7.7,,265.0,-0.3,0.0,,0.0,10.0,45.8,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 20:00:00",0.9,0.9,0.9,-1.9,81.67,,0.4,,338.0,,0.0,,0.0,10.0,26.4,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 21:00:00",0.9,0.9,0.9,-1.3,85.11,,7.7,,124.0,-1.6,0.0,,0.0,10.0,45.9,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 22:00:00",0.9,0.9,0.9,-1.2,85.88,,5.7,,103.0,-0.8,0.0,,0.0,10.0,45.9,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/21/2018 23:00:00",0.9,0.9,0.9,-1.0,87.1,,7.6,,121.0,-1.5,0.0,,0.0,10.0,51.1,1015.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/22/2018 00:00:00",1.1,1.1,1.1,-0.9,87.11,,5.1,,140.0,-0.4,0.0,,0.0,10.0,45.8,1015.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/22/2018 01:00:00",0.8,0.8,0.8,-0.9,88.63,,5.3,,110.0,-0.8,0.0,,0.0,10.0,51.1,1014.1,"Light Snow, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/22/2018 02:00:00",0.2,0.2,0.2,-0.8,93.29,,6.5,,103.0,-2.0,0.0,,0.0,5.5,50.3,1012.7,"Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","01/22/2018 03:00:00",0.1,0.1,0.1,-0.2,97.59,,9.1,,116.0,-2.9,0.0,,0.0,3.2,51.9,1012.1,"Mist, Light Snow, Light Rain And Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
