Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","03/22/2018 00:00:00",0.9,0.9,0.9,-4.9,65.3,,5.4,,238.0,-0.7,0.0,,0.0,10.0,0.0,1026.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/22/2018 01:00:00",0.5,0.5,0.5,-4.3,70.21,,5.4,,321.0,-1.1,0.0,,0.0,10.0,26.4,1025.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 02:00:00",-0.1,-0.1,-0.1,-4.2,74.06,,5.4,,302.0,-1.9,0.0,,0.0,10.0,40.4,1025.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 03:00:00",-0.4,-0.4,-0.4,-4.0,76.6,,0.3,,25.0,,0.0,,0.0,10.0,40.4,1024.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 04:00:00",-1.0,-1.0,-1.0,-4.0,80.08,,0.6,,335.0,,0.0,,0.0,10.0,45.9,1023.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 05:00:00",-1.0,-1.0,-1.0,-3.4,83.82,,0.6,,334.0,,0.0,,0.0,10.0,45.9,1023.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 06:00:00",-0.9,-0.9,-0.9,-3.3,83.82,,0.7,,335.0,,0.0,,0.0,10.0,40.4,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 07:00:00",-0.9,-0.9,-0.9,-3.1,84.74,,0.6,,335.0,,0.0,,0.0,10.0,51.9,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 08:00:00",-0.2,-0.2,-0.2,-3.0,81.32,,5.8,,171.0,-2.2,0.0,,0.0,10.0,45.9,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 09:00:00",0.9,0.9,0.9,-3.1,74.32,,1.4,,337.0,,0.0,,0.0,10.0,51.1,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 10:00:00",1.9,1.9,1.9,-1.3,79.07,,14.8,,245.0,-2.0,0.0,,0.0,8.0,46.6,1019.9,"Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","03/22/2018 11:00:00",1.7,1.7,1.7,0.7,93.25,,16.3,,245.0,-2.6,0.2,,0.0,4.7,47.6,1019.2,"Heavy Snow, Mist, Light Snow",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
