Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","02/10/2018 00:00:00",0.1,0.1,0.1,-2.2,84.88,,0.4,,22.0,,0.0,,0.0,9.8,45.8,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 01:00:00",-0.3,-0.3,-0.3,-2.8,83.15,,0.3,,0.0,,0.0,,0.0,9.8,51.1,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 02:00:00",-0.9,-0.9,-0.9,-2.8,87.4,,0.3,,344.0,,0.0,,0.0,9.7,51.1,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 03:00:00",-0.2,-0.2,-0.2,-2.0,87.48,,0.1,,13.0,,0.0,,0.0,9.7,51.1,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 04:00:00",-0.3,-0.3,-0.3,-2.1,87.47,,0.1,,354.0,,0.0,,0.0,9.7,51.1,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 05:00:00",-0.1,-0.1,-0.1,-2.1,86.25,,0.1,,343.0,,0.0,,0.0,9.7,51.1,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 06:00:00",-0.2,-0.2,-0.2,-2.1,86.99,,0.4,,341.0,,0.0,,0.0,9.7,51.1,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 07:00:00",-0.3,-0.3,-0.3,-2.1,87.77,,0.4,,338.0,,0.0,,0.0,9.7,51.1,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 08:00:00",0.1,0.1,0.1,-1.9,86.57,,0.7,,337.0,,0.0,,0.0,8.8,51.1,1017.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 09:00:00",0.8,0.8,0.8,-1.2,86.78,,0.6,,337.0,,0.0,,0.0,8.9,51.1,1017.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/10/2018 10:00:00",1.8,1.8,1.8,-1.2,80.77,,7.7,,218.0,-0.6,0.0,,0.0,10.0,51.1,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
