Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","10/03/2019 00:00:00",7.3,7.3,7.3,4.2,80.74,,12.9,,253.0,4.9,0.0,,0.0,9.1,1.2,1018.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 01:00:00",7.6,7.6,7.6,4.9,82.84,,15.1,,254.0,4.9,0.0,,0.0,0.0,,1018.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 02:00:00",7.7,7.7,7.7,4.9,82.53,,13.6,,242.0,5.3,0.01,,0.0,9.1,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 03:00:00",7.7,7.7,7.7,4.9,82.6,,13.4,,242.0,5.3,0.0,,0.0,9.1,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 04:00:00",8.0,8.0,8.0,5.1,82.12,,13.5,,266.0,5.7,0.0,,0.0,9.1,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 05:00:00",7.0,7.0,7.0,4.9,86.5,,12.1,,285.0,4.6,0.0,,0.0,9.1,50.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/03/2019 06:00:00",7.4,7.4,7.4,5.3,86.65,,16.6,,268.0,4.5,0.0,,0.0,9.1,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 07:00:00",7.7,7.7,7.7,5.2,84.27,,18.0,,251.0,4.7,0.0,,0.0,11.8,0.0,1018.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 08:00:00",7.9,7.9,7.9,5.3,83.74,,16.6,,245.0,5.2,0.0,,0.0,11.8,0.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 09:00:00",8.2,8.2,8.2,5.4,82.91,,14.9,,245.0,5.7,0.0,,0.0,11.8,0.0,1019.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 10:00:00",9.2,9.2,9.2,5.9,79.67,,14.7,,271.0,7.0,0.0,,0.0,11.8,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 11:00:00",9.8,9.8,9.8,5.9,76.36,,14.4,,253.0,7.8,0.0,,0.0,11.3,0.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 12:00:00",11.0,11.0,11.0,6.3,72.96,,11.7,,243.0,,0.0,,0.0,11.3,0.0,1019.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 13:00:00",11.2,11.2,11.2,6.5,73.0,,16.0,,248.0,,0.0,,0.0,11.3,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 14:00:00",11.5,11.5,11.5,6.9,73.51,,12.6,,252.0,,0.29,,0.0,11.1,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 15:00:00",11.1,11.1,11.1,7.8,80.04,,16.0,,276.0,,0.31,,0.0,10.0,0.0,1018.7,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 16:00:00",11.9,11.9,11.9,7.9,76.41,,8.5,,243.0,,0.1,,0.0,10.5,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 17:00:00",11.6,11.6,11.6,7.9,78.21,,9.9,,260.0,,0.13,,0.0,10.0,0.0,1018.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 18:00:00",11.3,11.3,11.3,7.3,76.5,,11.4,,252.0,,0.13,,0.0,11.3,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 19:00:00",10.3,10.3,10.3,7.7,84.38,,7.9,,275.0,,0.02,,0.0,12.2,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 20:00:00",10.0,10.0,10.0,7.8,86.46,,5.9,,259.0,,0.0,,0.0,12.3,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 21:00:00",9.9,9.9,9.9,8.1,88.28,,1.3,,244.0,,0.01,,0.0,12.6,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","10/03/2019 22:00:00",9.7,9.7,9.7,8.0,89.32,,5.8,,210.0,9.2,0.0,,0.0,13.7,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/03/2019 23:00:00",9.1,9.1,9.1,7.5,89.64,,1.3,,259.0,,0.0,,0.0,14.2,0.0,1017.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/04/2019 00:00:00",8.0,8.0,8.0,6.4,89.95,,0.9,,17.0,,0.0,,0.0,13.7,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/04/2019 01:00:00",7.5,7.5,7.5,6.5,93.47,,5.4,,91.0,6.8,0.0,,0.0,14.0,0.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/04/2019 02:00:00",7.4,7.4,7.4,6.4,93.39,,1.3,,205.0,,0.0,,0.0,11.8,0.0,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
