Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","03/31/2020 00:00:00",4.5,4.5,4.5,-3.5,56.16,,9.6,,356.0,2.1,0.0,,0.0,15.0,0.0,1026.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 01:00:00",4.2,4.2,4.2,-3.2,58.73,,1.5,,340.0,,0.0,,0.0,13.5,0.0,1026.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 02:00:00",3.9,3.9,3.9,-2.9,61.24,,5.8,,38.0,2.6,0.0,,0.0,12.7,0.0,1026.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 03:00:00",3.9,3.9,3.9,-2.8,61.67,,6.5,,12.0,2.4,0.0,,0.0,12.0,0.0,1026.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 04:00:00",3.7,3.7,3.7,-2.2,65.48,,9.3,,23.0,1.2,0.0,,0.0,11.4,0.0,1026.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 05:00:00",3.2,3.2,3.2,-1.8,69.3,,10.4,,30.0,0.5,0.0,,0.0,11.5,0.0,1026.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 06:00:00",2.8,2.8,2.8,-1.7,72.41,,13.9,,47.0,-0.8,0.0,,0.0,11.0,0.0,1026.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 07:00:00",2.4,2.4,2.4,-1.5,75.86,,3.0,,40.0,,0.0,,0.0,11.0,0.0,1027.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 08:00:00",2.9,2.9,2.9,-1.3,74.1,,19.0,,50.0,-1.5,0.0,,0.0,11.3,0.0,1028.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","03/31/2020 09:00:00",3.2,3.2,3.2,-1.9,69.13,,18.5,,50.0,-1.0,0.0,,0.0,11.5,0.0,1028.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
