Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","12/07/2018 00:00:00",10.2,10.2,10.2,5.3,71.76,,6.4,,264.0,,0.0,,0.0,10.0,51.1,1018.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 01:00:00",11.9,11.9,11.9,3.7,57.08,,13.7,,218.0,,0.0,,0.0,10.0,51.1,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 02:00:00",11.1,11.1,11.1,3.5,59.49,,8.2,,236.0,,0.0,,0.0,10.0,51.1,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 03:00:00",11.9,11.9,11.9,3.7,57.08,,15.5,,218.0,,0.0,,0.0,10.0,51.1,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 04:00:00",12.0,12.0,12.0,3.5,56.14,,17.0,,227.0,,0.0,,0.0,10.0,51.1,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 05:00:00",12.0,12.0,12.0,3.6,56.33,,15.0,,218.0,,0.0,,0.0,10.0,51.9,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 06:00:00",11.2,11.2,11.2,4.3,62.24,,15.5,,228.0,,0.0,,0.0,10.0,51.1,1015.6,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 07:00:00",11.1,11.1,11.1,4.1,62.1,,15.5,,218.0,,0.0,,0.0,10.0,51.1,1014.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 08:00:00",11.2,11.2,11.2,3.3,58.01,,18.7,,238.0,,0.0,,0.0,10.0,51.1,1014.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 09:00:00",11.1,11.1,11.1,2.5,55.71,,15.2,,218.0,,0.0,,0.0,10.0,51.1,1014.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 10:00:00",11.1,11.1,11.1,2.4,54.98,,25.9,,228.0,,0.0,,0.0,10.0,51.1,1013.6,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 11:00:00",11.1,11.1,11.1,2.4,54.98,,22.6,,238.0,,0.0,,0.0,10.0,51.1,1012.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 12:00:00",11.2,11.2,11.2,2.4,54.41,,19.5,51.8,228.0,,0.0,,0.0,10.0,51.1,1011.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 13:00:00",11.2,11.2,11.2,1.6,51.46,,22.7,,238.0,,0.0,,0.0,10.0,51.1,1010.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 14:00:00",10.8,10.8,10.8,2.2,55.35,,27.3,44.6,228.0,,0.2,,0.0,10.0,51.1,1008.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","12/07/2018 15:00:00",10.9,10.9,10.9,1.7,52.91,,20.7,,218.0,,0.0,,0.0,10.0,51.1,1007.4,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 16:00:00",10.9,10.9,10.9,1.7,52.91,,27.9,40.7,238.0,,0.0,,0.0,10.0,51.1,1006.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 17:00:00",10.1,10.1,10.1,2.5,58.93,,21.2,,210.0,,0.0,,0.0,10.0,51.1,1005.7,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/07/2018 18:00:00",10.2,10.2,10.2,1.5,54.52,,21.1,44.6,218.0,,0.0,,0.0,10.0,51.1,1004.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
