Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","12/27/2018 00:00:00",-1.9,-1.9,-1.9,-3.7,87.79,,0.7,,343.0,,0.0,,0.0,1.0,51.9,1032.4,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 01:00:00",-1.9,-1.9,-1.9,-3.2,91.41,,0.4,,344.0,,0.0,,0.0,1.0,51.9,1032.0,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 02:00:00",-1.9,-1.9,-1.9,-3.2,91.41,,0.4,,344.0,,0.0,,0.0,1.0,46.6,1031.7,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 03:00:00",-1.9,-1.9,-1.9,-3.2,91.41,,0.3,,0.0,,0.0,,0.0,1.0,51.9,1031.7,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 04:00:00",-1.9,-1.9,-1.9,-3.2,91.13,,0.2,,347.0,,0.0,,0.0,2.0,30.4,1031.4,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 05:00:00",-1.9,-1.9,-1.9,-3.1,91.09,,0.3,,0.0,,0.0,,0.0,1.2,33.0,1030.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 06:00:00",-1.9,-1.9,-1.9,-3.7,87.79,,0.3,,0.0,,0.0,,0.0,1.1,52.9,1030.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 07:00:00",-1.9,-1.9,-1.9,-3.7,87.79,,0.1,,0.0,,0.0,,0.0,2.9,32.2,1030.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 08:00:00",-1.9,-1.9,-1.9,-3.2,91.41,,0.4,,335.0,,0.0,,0.0,3.8,45.8,1030.3,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 09:00:00",-1.9,-1.9,-1.9,-3.1,91.09,,0.3,,0.0,,0.0,,0.0,1.0,45.8,1030.3,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 10:00:00",-1.9,-1.9,-1.9,-3.0,91.74,,0.4,,26.0,,0.0,,0.0,0.0,21.1,1030.7,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/27/2018 11:00:00",-1.3,-1.3,-1.3,-3.0,88.17,,0.4,,22.0,,0.0,,0.0,0.1,21.9,1030.3,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","12/27/2018 12:00:00",-1.2,-1.2,-1.2,-2.8,88.81,,0.4,,0.0,,0.0,,0.0,0.1,31.5,1029.9,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","12/27/2018 13:00:00",-1.1,-1.1,-1.1,-2.2,92.44,,0.6,,340.0,,0.0,,0.0,1.0,6.7,1028.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
