Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","06/10/2018 00:00:00",20.1,20.1,20.1,17.8,86.84,,12.8,,268.0,,0.0,,0.0,10.0,52.9,1012.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","06/10/2018 01:00:00",18.9,18.9,18.9,17.8,93.36,,8.4,,327.0,,0.7,,0.0,10.0,6.7,1012.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","06/10/2018 02:00:00",18.9,18.9,18.9,17.2,89.96,,7.6,,13.0,,1.2,,0.0,10.0,0.0,1011.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","06/10/2018 03:00:00",18.8,18.8,18.8,17.1,90.22,,5.1,,80.0,,0.2,,0.0,10.0,45.8,1011.7,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","06/10/2018 04:00:00",18.1,18.1,18.1,17.8,97.91,,0.3,,343.0,,0.0,,0.0,9.8,51.1,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","06/10/2018 05:00:00",18.1,18.1,18.1,17.8,98.5,,0.6,,343.0,,0.0,,0.0,8.8,45.8,1011.1,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","06/10/2018 06:00:00",18.1,18.1,18.1,18.0,99.7,,0.3,,0.0,,0.0,,0.0,5.8,48.2,1011.6,"Mist, Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","06/10/2018 07:00:00",18.7,18.7,18.7,18.1,96.38,,5.3,,311.0,,0.0,,0.0,5.9,45.8,1011.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","06/10/2018 08:00:00",19.1,19.1,19.1,18.8,98.51,,0.4,,343.0,,0.0,,0.0,8.8,32.2,1011.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","06/10/2018 09:00:00",20.1,20.1,20.1,19.0,93.7,,0.4,,344.0,,0.0,,0.0,9.8,32.2,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
