Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","04/11/2018 00:00:00",9.1,9.1,9.1,8.1,92.85,,5.7,,254.0,8.6,0.7,,0.0,10.0,51.9,1005.9,"Rain, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","04/11/2018 01:00:00",9.7,9.7,9.7,8.8,94.27,,8.1,,108.0,8.6,3.0,,0.0,9.8,46.6,1005.9,"Rain, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","04/11/2018 02:00:00",8.8,8.8,8.8,8.0,94.67,,16.3,,275.0,6.3,5.0,,0.0,6.3,46.6,1006.2,"Mist, Heavy Rain, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","04/11/2018 03:00:00",8.8,8.8,8.8,8.1,94.98,,5.6,,276.0,8.2,2.7,,0.0,10.0,51.1,1006.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","04/11/2018 04:00:00",8.9,8.9,8.9,8.1,94.99,,7.7,,285.0,7.8,0.2,,0.0,10.0,51.1,1006.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","04/11/2018 05:00:00",9.0,9.0,9.0,8.1,94.37,,0.1,,341.0,,0.0,,0.0,9.8,51.1,1006.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/11/2018 06:00:00",8.9,8.9,8.9,8.1,94.99,,9.2,,180.0,7.5,0.0,,0.0,9.1,51.9,1006.5,"Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/11/2018 07:00:00",8.2,8.2,8.2,8.1,98.7,,11.2,,189.0,6.3,0.0,,0.0,8.8,51.9,1006.9,"Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","04/11/2018 08:00:00",8.2,8.2,8.2,8.1,99.33,,0.3,,344.0,,0.7,,0.0,6.0,50.3,1007.4,"Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","04/11/2018 09:00:00",8.7,8.7,8.7,8.7,99.68,,5.6,,152.0,8.2,0.0,,0.0,7.8,51.9,1007.8,"Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
