Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","10/08/2018 00:00:00",11.2,11.2,11.2,7.8,79.26,,8.4,,11.0,,0.0,,0.0,10.0,51.1,1021.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/08/2018 01:00:00",11.8,11.8,11.8,7.9,77.24,,1.2,,4.0,,0.0,,0.0,10.0,48.2,1021.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/08/2018 02:00:00",11.1,11.1,11.1,8.0,80.97,,6.0,,38.0,,0.0,,0.0,10.0,2.1,1021.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 03:00:00",8.9,8.9,8.9,7.0,87.86,,1.0,,1.0,,0.0,,0.0,10.0,0.0,1021.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 04:00:00",10.0,10.0,10.0,7.1,82.31,,9.6,,22.0,,0.0,,0.0,10.0,0.0,1020.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 05:00:00",8.8,8.8,8.8,6.9,87.85,,0.6,,7.0,,0.0,,0.0,10.0,0.0,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 06:00:00",9.1,9.1,9.1,7.1,87.29,,0.7,,12.0,,0.0,,0.0,10.0,0.0,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 07:00:00",7.8,7.8,7.8,6.7,92.78,,0.7,,10.0,,0.0,,0.0,10.0,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 08:00:00",7.0,7.0,7.0,6.1,93.8,,1.0,,1.0,,0.0,,0.0,10.0,42.8,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/08/2018 09:00:00",8.8,8.8,8.8,7.7,92.97,,0.7,,3.0,,0.0,,0.0,10.0,41.2,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","10/08/2018 10:00:00",11.1,11.1,11.1,7.9,80.56,,0.8,,12.0,,0.0,,0.0,10.0,0.0,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 11:00:00",13.8,13.8,13.8,8.7,71.35,,7.8,,103.0,,0.0,,0.0,10.0,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 12:00:00",15.7,15.7,15.7,8.8,63.72,,5.8,,134.0,,0.0,,0.0,9.1,0.0,1022.2,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 13:00:00",17.1,17.1,17.1,9.7,62.09,,0.6,,3.0,,0.0,,0.0,10.0,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 14:00:00",18.7,18.7,18.7,10.1,57.04,,9.5,,98.0,,0.0,,0.0,1.7,0.0,1021.4,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 15:00:00",19.7,19.7,19.7,10.7,56.1,,7.7,,132.0,,0.0,,0.0,10.0,0.0,1021.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 16:00:00",20.1,20.1,20.1,11.0,56.0,,5.6,,125.0,,0.0,,0.0,10.0,0.0,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 17:00:00",20.1,20.1,20.1,11.0,55.74,,9.4,,132.0,,0.0,,0.0,10.0,0.0,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 18:00:00",19.1,19.1,19.1,11.0,59.31,,9.4,,90.0,,0.0,,0.0,10.0,0.0,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 19:00:00",17.8,17.8,17.8,11.0,64.31,,0.6,,9.0,,0.0,,0.0,10.0,0.0,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 20:00:00",16.1,16.1,16.1,11.1,72.13,,8.9,,30.0,,0.0,,0.0,10.0,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 21:00:00",15.0,15.0,15.0,10.9,76.54,,5.6,,28.0,,0.0,,0.0,10.0,0.0,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 22:00:00",13.7,13.7,13.7,10.8,82.92,,0.4,,359.0,,0.0,,0.0,10.0,0.0,1021.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/08/2018 23:00:00",13.9,13.9,13.9,10.2,78.74,,7.4,,4.0,,0.0,,0.0,10.0,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 00:00:00",11.1,11.1,11.1,9.2,87.93,,0.1,,0.0,,0.0,,0.0,10.0,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 01:00:00",10.7,10.7,10.7,9.1,89.5,,0.3,,0.0,,0.0,,0.0,10.0,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 02:00:00",10.7,10.7,10.7,9.8,94.01,,0.4,,3.0,,0.0,,0.0,10.0,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 03:00:00",9.3,9.3,9.3,8.2,92.86,,0.6,,1.0,,0.0,,0.0,10.0,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 04:00:00",9.1,9.1,9.1,8.1,93.76,,0.4,,9.0,,0.0,,0.0,10.0,0.0,1022.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 05:00:00",9.2,9.2,9.2,8.8,97.26,,0.3,,10.0,,0.0,,0.0,10.0,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","10/09/2018 06:00:00",8.1,8.1,8.1,7.3,94.95,,0.3,,0.0,,0.0,,0.0,10.0,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
