Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","05/16/2019 00:00:00",10.0,10.0,10.0,-0.1,49.53,,6.0,,33.0,,0.0,,0.0,10.0,40.4,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/16/2019 01:00:00",9.9,9.9,9.9,0.8,53.36,,0.7,,4.0,,0.0,,0.0,10.0,45.9,1021.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/16/2019 02:00:00",9.1,9.1,9.1,1.1,57.37,,7.8,,343.0,8.0,0.0,,0.0,10.0,11.5,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/16/2019 03:00:00",9.2,9.2,9.2,0.9,55.97,,6.0,,2.0,8.6,0.0,,0.0,10.0,11.5,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/16/2019 04:00:00",8.2,8.2,8.2,1.1,61.02,,6.0,,10.0,7.4,0.0,,0.0,10.0,36.3,1019.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/16/2019 05:00:00",7.9,7.9,7.9,1.1,62.34,,8.2,,1.0,6.5,0.0,,0.0,10.0,40.4,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/16/2019 06:00:00",8.2,8.2,8.2,1.2,61.35,,6.1,,352.0,7.4,0.0,,0.0,10.0,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/16/2019 07:00:00",8.9,8.9,8.9,1.8,61.31,,6.2,,343.0,8.1,0.0,,0.0,10.0,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/16/2019 08:00:00",9.8,9.8,9.8,2.0,58.5,,8.3,,353.0,8.7,0.0,,0.0,10.0,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/16/2019 09:00:00",10.7,10.7,10.7,-0.8,44.91,,10.0,,48.0,,0.0,,0.0,10.0,26.4,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","05/16/2019 10:00:00",11.1,11.1,11.1,-0.7,44.01,,10.0,,21.0,,0.0,,0.0,10.0,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","05/16/2019 11:00:00",12.1,12.1,12.1,0.9,46.13,,8.3,,344.0,,0.0,,0.0,10.0,26.4,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
