Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","11/21/2021 00:00:00",5.5,5.5,5.5,3.0,84.19,,6.5,,242.0,4.1,0.0,,,9.9,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 01:00:00",5.5,5.5,5.5,3.3,85.58,,2.0,,264.0,,0.0,,,9.6,0.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 02:00:00",5.3,5.3,5.3,3.8,89.76,,11.5,,262.0,2.8,0.0,,,8.3,0.0,1016.5,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 03:00:00",5.1,5.1,5.1,4.0,92.04,,8.0,,227.0,3.3,0.0,,,4.5,0.0,1015.8,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 04:00:00",5.1,5.1,5.1,4.2,93.72,,9.4,,241.0,3.0,0.0,,,4.5,0.0,1015.1,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 05:00:00",5.1,5.1,5.1,4.4,95.3,,1.7,,249.0,,0.0,,,5.3,0.0,1014.1,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 06:00:00",5.1,5.1,5.1,4.6,96.13,,8.1,,258.0,3.3,0.01,,,8.8,0.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/21/2021 07:00:00",5.2,5.2,5.2,4.1,92.46,,11.0,,266.0,2.7,0.0,,,7.1,0.0,1013.8,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 08:00:00",5.0,5.0,5.0,3.5,89.89,,9.2,,242.0,2.8,0.0,,,8.8,0.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 09:00:00",4.9,4.9,4.9,3.1,87.73,,5.7,,212.0,3.8,0.0,,,9.0,0.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 10:00:00",5.0,5.0,5.0,3.2,88.15,,9.3,,246.0,2.9,0.06,,,9.1,0.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/21/2021 11:00:00",5.1,5.1,5.1,3.5,89.06,,7.7,,188.0,3.4,0.08,,,8.9,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/21/2021 12:00:00",5.4,5.4,5.4,3.8,89.57,,9.8,,196.0,3.2,0.07,,,9.4,0.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/21/2021 13:00:00",5.4,5.4,5.4,4.0,90.11,,8.2,,200.0,3.6,0.0,,,9.4,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/21/2021 14:00:00",5.8,5.8,5.8,4.3,90.16,,7.9,,202.0,4.1,0.09,,,9.1,0.0,1012.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
