Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","11/01/2021 00:00:00",13.0,13.0,13.0,10.3,83.68,,3.0,,210.0,,0.0,,,11.6,0.0,1001.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 01:00:00",13.3,13.3,13.3,9.5,77.97,,14.9,,283.0,,0.0,,,10.9,0.0,1001.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 02:00:00",12.4,12.4,12.4,8.0,74.56,,11.4,,275.0,,0.02,,,11.7,0.0,1002.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 03:00:00",11.1,11.1,11.1,5.9,70.65,,8.5,,287.0,,0.19,,,11.7,0.0,1002.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 04:00:00",9.7,9.7,9.7,6.8,82.33,,5.9,,147.0,9.1,1.75,,,10.7,0.0,1002.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 05:00:00",9.6,9.6,9.6,7.2,84.93,,8.3,,177.0,8.5,0.72,,,10.9,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 06:00:00",9.7,9.7,9.7,7.4,85.22,,8.7,,226.0,8.5,0.0,,,10.7,50.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/01/2021 07:00:00",9.8,9.8,9.8,7.4,84.93,,17.0,,202.0,7.4,0.0,,,11.8,50.0,1003.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/01/2021 08:00:00",9.6,9.6,9.6,7.0,84.04,,12.6,,210.0,7.8,0.0,,,12.2,0.0,1003.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 09:00:00",9.8,9.8,9.8,7.3,83.9,,12.7,,202.0,8.0,0.0,,,11.8,0.0,1004.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 10:00:00",9.9,9.9,9.9,7.1,82.78,,10.5,,186.0,8.5,0.0,,,11.8,0.0,1004.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 11:00:00",10.3,10.3,10.3,7.2,81.35,,10.9,,177.0,,0.0,,,11.8,0.0,1004.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 12:00:00",10.9,10.9,10.9,7.6,80.01,,13.6,,185.0,,0.0,,,11.8,0.0,1003.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 13:00:00",11.3,11.3,11.3,7.1,75.61,,16.8,,184.0,,0.0,,,12.3,0.0,1003.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 14:00:00",11.0,11.0,11.0,7.5,79.12,,17.8,,192.0,,0.1,,,9.0,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 15:00:00",10.9,10.9,10.9,6.9,76.15,,13.3,,226.0,,1.04,,,9.7,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 16:00:00",11.0,11.0,11.0,5.3,67.59,,19.2,,243.0,,0.06,,,12.9,0.0,1002.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/01/2021 17:00:00",8.8,8.8,8.8,5.4,79.05,,9.6,,189.0,7.3,0.0,,,10.8,0.0,1003.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 18:00:00",7.6,7.6,7.6,4.9,82.94,,6.1,,144.0,6.7,0.0,,,11.3,0.0,1003.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 19:00:00",7.2,7.2,7.2,4.5,83.21,,1.9,,200.0,,0.0,,,11.8,0.0,1003.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 20:00:00",6.2,6.2,6.2,3.8,84.52,,1.3,,163.0,,0.0,,,11.3,0.0,1003.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 21:00:00",5.4,5.4,5.4,3.4,87.01,,1.3,,143.0,,0.0,,,11.3,1.2,1003.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/01/2021 22:00:00",5.0,5.0,5.0,3.0,87.19,,5.6,,101.0,3.8,0.0,,,8.6,50.0,1003.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/01/2021 23:00:00",6.0,6.0,6.0,4.0,87.35,,6.2,,112.0,4.8,0.0,,,8.7,0.0,1003.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 00:00:00",6.2,6.2,6.2,4.4,88.33,,9.0,,153.0,4.3,0.0,,,1.2,0.0,1002.8,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 01:00:00",6.4,6.4,6.4,4.8,89.7,,6.2,,152.0,5.3,0.0,,,1.4,0.0,1002.5,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 02:00:00",6.5,6.5,6.5,4.7,88.49,,1.2,,138.0,,0.0,,,1.3,50.0,1002.1,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/02/2021 03:00:00",6.5,6.5,6.5,4.7,88.81,,0.9,,261.0,,0.0,,,1.3,30.0,1002.1,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/02/2021 04:00:00",6.6,6.6,6.6,4.8,88.74,,1.7,,240.0,,0.06,,,2.2,0.0,1002.1,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 05:00:00",6.5,6.5,6.5,4.9,89.15,,1.6,,245.0,,0.0,,,1.3,30.0,1002.2,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/02/2021 06:00:00",6.4,6.4,6.4,4.8,89.4,,1.0,,255.0,,0.0,,,5.5,0.0,1001.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 07:00:00",6.2,6.2,6.2,4.6,89.81,,1.7,,235.0,,0.0,,,7.3,0.0,1001.9,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 08:00:00",6.2,6.2,6.2,4.6,89.39,,1.8,,240.0,,0.0,,,7.3,0.0,1002.3,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 09:00:00",7.1,7.1,7.1,5.2,87.4,,6.0,,227.0,6.2,0.0,,,8.9,50.0,1002.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/02/2021 10:00:00",7.6,7.6,7.6,5.7,87.75,,1.6,,225.0,,0.0,,,9.6,0.0,1002.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 11:00:00",8.5,8.5,8.5,6.8,89.04,,1.5,,215.0,,0.0,,,9.4,0.0,1002.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 12:00:00",8.7,8.7,8.7,5.3,79.23,,2.1,,215.0,,0.19,,,11.0,0.0,1001.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 13:00:00",8.1,8.1,8.1,5.2,81.68,,13.2,,193.0,5.9,1.94,,,10.0,0.0,1001.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 14:00:00",7.7,7.7,7.7,4.7,81.46,,11.8,,228.0,5.5,1.66,,,7.7,0.0,1001.9,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 15:00:00",7.5,7.5,7.5,4.5,81.37,,10.1,,244.0,5.6,0.82,,,9.5,0.0,1001.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 16:00:00",7.4,7.4,7.4,4.8,83.57,,11.5,,222.0,5.2,0.58,,,9.6,0.0,1001.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 17:00:00",7.2,7.2,7.2,4.5,82.87,,8.2,,247.0,5.7,0.42,,,9.9,0.0,1002.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 18:00:00",6.7,6.7,6.7,4.1,83.16,,1.4,,224.0,,0.0,,,10.5,0.0,1002.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 19:00:00",7.2,7.2,7.2,4.6,83.53,,1.7,,210.0,,0.0,,,10.5,0.0,1003.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 20:00:00",7.2,7.2,7.2,4.7,84.44,,8.2,,237.0,5.6,0.06,,,10.5,0.0,1003.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/02/2021 21:00:00",6.4,6.4,6.4,3.9,83.81,,6.4,,263.0,5.3,0.0,,,10.9,0.0,1003.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 22:00:00",6.0,6.0,6.0,3.6,84.8,,6.2,,237.0,4.8,0.0,,,10.9,0.0,1003.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/02/2021 23:00:00",6.2,6.2,6.2,4.0,85.58,,1.5,,224.0,,0.0,,,11.3,0.0,1003.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 00:00:00",5.5,5.5,5.5,3.4,86.36,,7.5,,171.0,3.9,0.0,,,11.3,0.0,1002.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 01:00:00",5.6,5.6,5.6,3.5,86.45,,1.1,,210.0,,0.0,,,10.9,0.0,1003.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 02:00:00",5.4,5.4,5.4,3.3,86.35,,5.0,,65.0,4.6,0.0,,,10.7,0.0,1002.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 03:00:00",5.3,5.3,5.3,3.3,86.85,,5.7,,90.0,4.2,0.0,,,9.7,0.0,1001.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 04:00:00",5.3,5.3,5.3,3.5,88.49,,6.2,,127.0,4.0,0.0,,,9.0,0.0,1001.9,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 05:00:00",6.0,6.0,6.0,4.2,88.58,,8.2,,75.0,4.2,0.01,,,9.0,50.0,1001.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","11/03/2021 06:00:00",6.1,6.1,6.1,4.1,87.33,,9.9,,100.0,4.0,0.49,,,9.5,0.0,1001.3,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 07:00:00",6.0,6.0,6.0,4.0,86.78,,11.1,,74.0,3.7,0.29,,,9.2,30.0,1000.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","11/03/2021 08:00:00",6.2,6.2,6.2,4.2,86.79,,16.2,,74.0,3.1,0.49,,,9.1,50.0,1000.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","11/03/2021 09:00:00",6.4,6.4,6.4,4.3,85.86,,13.4,,74.0,3.8,0.1,,,9.6,0.0,1000.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 10:00:00",6.6,6.6,6.6,4.3,84.78,,20.1,,82.0,3.1,0.54,,,9.6,0.0,1000.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 11:00:00",6.8,6.8,6.8,4.2,83.32,,12.8,,111.0,4.3,1.18,,,9.2,0.0,1000.6,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 12:00:00",7.1,7.1,7.1,4.7,84.61,,9.4,,106.0,5.4,1.53,,,9.4,0.0,1000.6,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 13:00:00",7.4,7.4,7.4,6.8,96.4,,9.1,,113.0,5.7,0.55,,,15.4,,1000.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 14:00:00",7.8,7.8,7.8,5.3,84.28,,10.5,,137.0,5.9,0.17,,,10.0,50.0,1000.2,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","11/03/2021 15:00:00",8.1,8.1,8.1,5.5,83.83,,12.4,,127.0,6.0,0.28,,,10.5,0.0,1000.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 16:00:00",7.8,7.8,7.8,5.3,84.32,,8.9,,134.0,6.2,0.39,,,10.0,0.0,999.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 17:00:00",7.8,7.8,7.8,5.4,85.01,,7.6,,162.0,6.5,0.12,,,10.9,0.0,1000.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/03/2021 18:00:00",7.7,7.7,7.7,5.4,85.75,,9.0,,145.0,6.1,0.0,,,11.3,0.0,1000.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 19:00:00",7.6,7.6,7.6,5.5,86.45,,7.4,,162.0,6.3,0.0,,,10.5,0.0,1001.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 20:00:00",7.4,7.4,7.4,5.3,86.57,,7.4,,126.0,6.1,0.0,,,10.5,0.0,1000.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 21:00:00",7.5,7.5,7.5,5.5,87.11,,7.4,,147.0,6.2,0.0,,,10.5,0.0,1001.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 22:00:00",7.5,7.5,7.5,5.5,87.34,,0.6,,297.0,,0.0,,,10.5,0.0,1001.9,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/03/2021 23:00:00",7.3,7.3,7.3,5.3,87.17,,0.8,,123.0,,0.5,,,6.7,0.0,1001.9,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 00:00:00",7.3,7.3,7.3,5.2,86.9,,0.6,,139.0,,0.85,,,7.6,0.0,1002.2,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 01:00:00",7.1,7.1,7.1,5.1,87.62,,0.5,,173.0,,0.04,,,7.9,0.0,1002.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 02:00:00",7.0,7.0,7.0,5.1,87.95,,0.7,,356.0,,0.0,,,7.3,0.0,1001.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 03:00:00",6.6,6.6,6.6,5.0,88.97,,0.9,,263.0,,0.0,,,5.4,0.0,1001.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 04:00:00",6.6,6.6,6.6,4.7,87.8,,7.4,,305.0,5.2,0.0,,,8.8,0.0,1001.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 05:00:00",6.6,6.6,6.6,4.5,86.63,,7.5,,304.0,5.1,0.01,,,8.6,0.0,1001.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 06:00:00",6.6,6.6,6.6,4.1,84.56,,7.7,,318.0,5.1,0.0,,,10.5,0.0,1001.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 07:00:00",6.6,6.6,6.6,3.7,81.8,,11.5,,311.0,4.3,0.02,,,10.9,0.0,1001.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 08:00:00",6.5,6.5,6.5,3.5,81.04,,13.0,,319.0,3.9,0.01,,,10.9,0.0,1003.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 09:00:00",6.4,6.4,6.4,3.1,79.17,,14.7,,320.0,3.6,0.03,,,9.4,0.0,1004.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 10:00:00",6.6,6.6,6.6,3.0,77.83,,16.1,,310.0,3.6,0.08,,,10.0,0.0,1004.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 11:00:00",6.6,6.6,6.6,2.6,75.41,,20.1,,317.0,3.1,0.06,,,10.5,0.0,1005.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 12:00:00",7.0,7.0,7.0,2.5,72.7,,15.2,,292.0,4.2,0.0,,,10.5,0.0,1005.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 13:00:00",7.3,7.3,7.3,2.5,71.55,,17.0,,282.0,4.3,0.0,,,10.5,0.0,1006.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 14:00:00",7.5,7.5,7.5,2.5,70.2,,20.5,,281.0,4.2,0.0,,,10.5,0.0,1007.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 15:00:00",8.0,8.0,8.0,2.7,69.33,,11.9,,288.0,5.9,0.0,,,10.9,0.0,1007.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 16:00:00",7.2,7.2,7.2,2.6,72.62,,14.5,,278.0,4.6,0.38,,,10.0,0.0,1008.6,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 17:00:00",7.0,7.0,7.0,3.1,76.36,,9.7,,270.0,5.1,0.05,,,9.6,0.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 18:00:00",6.0,6.0,6.0,2.8,80.14,,2.0,,260.0,,0.0,,,10.5,0.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 19:00:00",6.2,6.2,6.2,3.0,80.07,,11.0,,266.0,3.9,0.35,,,10.0,0.0,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 20:00:00",6.7,6.7,6.7,3.1,77.91,,9.9,,250.0,4.7,0.27,,,10.5,0.0,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 21:00:00",6.5,6.5,6.5,2.9,77.64,,11.6,,275.0,4.2,0.0,,,10.5,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/04/2021 22:00:00",6.3,6.3,6.3,2.9,78.53,,10.1,,275.0,4.3,0.01,,,10.5,0.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/04/2021 23:00:00",6.3,6.3,6.3,2.9,78.84,,11.3,,266.0,4.0,0.06,,,10.5,0.0,1013.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/05/2021 00:00:00",5.8,5.8,5.8,3.0,82.06,,1.6,,254.0,,0.04,,,10.5,0.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","11/05/2021 01:00:00",6.0,6.0,6.0,3.2,82.47,,5.9,,251.0,4.9,0.0,,,10.5,0.0,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/05/2021 02:00:00",5.5,5.5,5.5,2.8,82.83,,5.8,,277.0,4.4,0.0,,,10.0,0.0,1015.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/05/2021 03:00:00",5.1,5.1,5.1,2.6,83.89,,1.4,,259.0,,0.0,,,10.0,0.0,1016.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/05/2021 04:00:00",5.5,5.5,5.5,2.9,83.76,,7.5,,320.0,3.8,0.0,,,10.0,0.0,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/05/2021 05:00:00",4.9,4.9,4.9,2.3,83.69,,1.2,,269.0,,0.0,,,10.0,30.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/05/2021 06:00:00",4.9,4.9,4.9,2.2,82.8,,6.2,,294.0,3.5,0.0,,,9.9,50.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","11/05/2021 07:00:00",4.7,4.7,4.7,2.2,83.39,,1.4,,284.0,,0.0,,,9.9,0.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/05/2021 08:00:00",5.6,5.6,5.6,2.8,81.78,,1.9,,279.0,,0.0,,,9.9,0.0,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","11/05/2021 09:00:00",6.5,6.5,6.5,3.1,79.06,,8.0,,272.0,4.9,0.0,,,9.9,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
